"location","target_end_date","reference_date","target","horizon","output_type","output_type_id","value"
"West","2026-01-31","2026-01-17","wk inc covid hosp",3,"quantile",0.25,128
"West","2026-01-31","2026-01-17","wk inc covid hosp",3,"quantile",0.5,154
"West","2026-01-31","2026-01-17","wk inc covid hosp",3,"quantile",0.75,180
"West","2026-01-31","2026-01-17","wk inc covid hosp",3,"quantile",0.9,203
"West","2026-01-31","2026-01-17","wk inc covid hosp",3,"quantile",0.975,229
"West","2026-01-31","2026-01-17","wk inc flu hosp",2,"quantile",0.025,71.7142857142857
"West","2026-01-31","2026-01-17","wk inc flu hosp",2,"quantile",0.1,116.857142857143
"West","2026-01-31","2026-01-17","wk inc flu hosp",2,"quantile",0.25,135.714285714286
"West","2026-01-31","2026-01-17","wk inc flu hosp",2,"quantile",0.5,154.428571428571
"West","2026-01-31","2026-01-17","wk inc flu hosp",2,"quantile",0.75,168
"West","2026-01-31","2026-01-17","wk inc flu hosp",2,"quantile",0.9,237.571428571429
"West","2026-01-31","2026-01-17","wk inc flu hosp",2,"quantile",0.975,373.571428571429
"West","2026-01-31","2026-01-17","wk inc flu hosp",3,"quantile",0.025,0
"West","2026-01-31","2026-01-17","wk inc flu hosp",3,"quantile",0.1,28
"West","2026-01-31","2026-01-17","wk inc flu hosp",3,"quantile",0.25,122
"West","2026-01-31","2026-01-17","wk inc flu hosp",3,"quantile",0.5,229
"West","2026-01-31","2026-01-17","wk inc flu hosp",3,"quantile",0.75,336
"West","2026-01-31","2026-01-17","wk inc flu hosp",3,"quantile",0.9,430
"West","2026-01-31","2026-01-17","wk inc flu hosp",3,"quantile",0.975,539
"West","2026-01-31","2026-01-17","wk inc rsv hosp",2,"quantile",0.025,16.5714285714286
"West","2026-01-31","2026-01-17","wk inc rsv hosp",2,"quantile",0.1,28.1428571428571
"West","2026-01-31","2026-01-17","wk inc rsv hosp",2,"quantile",0.25,31.7142857142857
"West","2026-01-31","2026-01-17","wk inc rsv hosp",2,"quantile",0.5,37.7142857142857
"West","2026-01-31","2026-01-17","wk inc rsv hosp",2,"quantile",0.75,43.4285714285714
"West","2026-01-31","2026-01-17","wk inc rsv hosp",2,"quantile",0.9,50.5714285714286
"West","2026-01-31","2026-01-17","wk inc rsv hosp",2,"quantile",0.975,65.4285714285714
"West","2026-01-31","2026-01-17","wk inc rsv hosp",3,"quantile",0.025,28
"West","2026-01-31","2026-01-17","wk inc rsv hosp",3,"quantile",0.1,37
"West","2026-01-31","2026-01-17","wk inc rsv hosp",3,"quantile",0.25,45
"West","2026-01-31","2026-01-17","wk inc rsv hosp",3,"quantile",0.5,55
"West","2026-01-31","2026-01-17","wk inc rsv hosp",3,"quantile",0.75,64
"West","2026-01-31","2026-01-17","wk inc rsv hosp",3,"quantile",0.9,72
"West","2026-01-31","2026-01-17","wk inc rsv hosp",3,"quantile",0.975,81
"West","2026-02-07","2026-01-17","wk inc covid hosp",3,"quantile",0.025,37.1428571428571
"West","2026-02-07","2026-01-17","wk inc covid hosp",3,"quantile",0.1,71.5714285714286
"West","2026-02-07","2026-01-17","wk inc covid hosp",3,"quantile",0.25,98.8571428571429
"West","2026-02-07","2026-01-17","wk inc covid hosp",3,"quantile",0.5,127.428571428571
"West","2026-02-07","2026-01-17","wk inc covid hosp",3,"quantile",0.75,161.428571428571
"West","2026-02-07","2026-01-17","wk inc covid hosp",3,"quantile",0.9,213.571428571429
"West","2026-02-07","2026-01-17","wk inc covid hosp",3,"quantile",0.975,304.714285714286
"West","2026-02-07","2026-01-17","wk inc flu hosp",3,"quantile",0.025,59
"West","2026-02-07","2026-01-17","wk inc flu hosp",3,"quantile",0.1,115.142857142857
"West","2026-02-07","2026-01-17","wk inc flu hosp",3,"quantile",0.25,127
"West","2026-02-07","2026-01-17","wk inc flu hosp",3,"quantile",0.5,147.142857142857
"West","2026-02-07","2026-01-17","wk inc flu hosp",3,"quantile",0.75,162
"West","2026-02-07","2026-01-17","wk inc flu hosp",3,"quantile",0.9,223.714285714286
"West","2026-02-07","2026-01-17","wk inc flu hosp",3,"quantile",0.975,377.285714285714
"West","2026-02-07","2026-01-17","wk inc rsv hosp",3,"quantile",0.025,15.4285714285714
"West","2026-02-07","2026-01-17","wk inc rsv hosp",3,"quantile",0.1,27.4285714285714
"West","2026-02-07","2026-01-17","wk inc rsv hosp",3,"quantile",0.25,32.5714285714286
"West","2026-02-07","2026-01-17","wk inc rsv hosp",3,"quantile",0.5,38.7142857142857
"West","2026-02-07","2026-01-17","wk inc rsv hosp",3,"quantile",0.75,45.4285714285714
"West","2026-02-07","2026-01-17","wk inc rsv hosp",3,"quantile",0.9,53.2857142857143
"West","2026-02-07","2026-01-17","wk inc rsv hosp",3,"quantile",0.975,71.7142857142857
