"model_id","location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"hub_ensemble","Central",0,"2024-12-21","2024-12-21","wk inc rsv hosp","quantile",0.9,38
"hub_ensemble","Central",0,"2024-12-21","2024-12-21","wk inc rsv hosp","quantile",0.975,42
"hub_ensemble","Central",0,"2024-12-28","2024-12-28","wk inc covid hosp","quantile",0.025,109
"hub_ensemble","Central",0,"2024-12-28","2024-12-28","wk inc covid hosp","quantile",0.1,122
"hub_ensemble","Central",0,"2024-12-28","2024-12-28","wk inc covid hosp","quantile",0.25,145
"hub_ensemble","Central",0,"2024-12-28","2024-12-28","wk inc covid hosp","quantile",0.5,231
"hub_ensemble","Central",0,"2024-12-28","2024-12-28","wk inc covid hosp","quantile",0.75,335
"hub_ensemble","Central",0,"2024-12-28","2024-12-28","wk inc covid hosp","quantile",0.9,357
"hub_ensemble","Central",0,"2024-12-28","2024-12-28","wk inc covid hosp","quantile",0.975,363
"hub_ensemble","Central",0,"2024-12-28","2024-12-28","wk inc flu hosp","quantile",0.025,59
"hub_ensemble","Central",0,"2024-12-28","2024-12-28","wk inc flu hosp","quantile",0.1,59
"hub_ensemble","Central",0,"2024-12-28","2024-12-28","wk inc flu hosp","quantile",0.25,64
"hub_ensemble","Central",0,"2024-12-28","2024-12-28","wk inc flu hosp","quantile",0.5,79
"hub_ensemble","Central",0,"2024-12-28","2024-12-28","wk inc flu hosp","quantile",0.75,83
"hub_ensemble","Central",0,"2024-12-28","2024-12-28","wk inc flu hosp","quantile",0.9,90
"hub_ensemble","Central",0,"2024-12-28","2024-12-28","wk inc flu hosp","quantile",0.975,95
"hub_ensemble","Central",0,"2024-12-28","2024-12-28","wk inc rsv hosp","quantile",0.025,14
"hub_ensemble","Central",0,"2024-12-28","2024-12-28","wk inc rsv hosp","quantile",0.1,15
"hub_ensemble","Central",0,"2024-12-28","2024-12-28","wk inc rsv hosp","quantile",0.25,17
"hub_ensemble","Central",0,"2024-12-28","2024-12-28","wk inc rsv hosp","quantile",0.5,22
"hub_ensemble","Central",0,"2024-12-28","2024-12-28","wk inc rsv hosp","quantile",0.75,24
"hub_ensemble","Central",0,"2024-12-28","2024-12-28","wk inc rsv hosp","quantile",0.9,27
"hub_ensemble","Central",0,"2024-12-28","2024-12-28","wk inc rsv hosp","quantile",0.975,29
"hub_ensemble","Central",0,"2025-01-04","2025-01-04","wk inc covid hosp","quantile",0.025,135
"hub_ensemble","Central",0,"2025-01-04","2025-01-04","wk inc covid hosp","quantile",0.1,153
"hub_ensemble","Central",0,"2025-01-04","2025-01-04","wk inc covid hosp","quantile",0.25,164.666666666667
"hub_ensemble","Central",0,"2025-01-04","2025-01-04","wk inc covid hosp","quantile",0.5,190
"hub_ensemble","Central",0,"2025-01-04","2025-01-04","wk inc covid hosp","quantile",0.75,216
"hub_ensemble","Central",0,"2025-01-04","2025-01-04","wk inc covid hosp","quantile",0.9,242
"hub_ensemble","Central",0,"2025-01-04","2025-01-04","wk inc covid hosp","quantile",0.975,296.333333333333
"hub_ensemble","Central",0,"2025-01-04","2025-01-04","wk inc flu hosp","quantile",0.025,44
"hub_ensemble","Central",0,"2025-01-04","2025-01-04","wk inc flu hosp","quantile",0.1,54
"hub_ensemble","Central",0,"2025-01-04","2025-01-04","wk inc flu hosp","quantile",0.25,64
"hub_ensemble","Central",0,"2025-01-04","2025-01-04","wk inc flu hosp","quantile",0.5,76.3333333333333
"hub_ensemble","Central",0,"2025-01-04","2025-01-04","wk inc flu hosp","quantile",0.75,93.6666666666667
"hub_ensemble","Central",0,"2025-01-04","2025-01-04","wk inc flu hosp","quantile",0.9,110.333333333333
"hub_ensemble","Central",0,"2025-01-04","2025-01-04","wk inc flu hosp","quantile",0.975,142.666666666667
"hub_ensemble","Central",0,"2025-01-04","2025-01-04","wk inc rsv hosp","quantile",0.025,27.6666666666667
"hub_ensemble","Central",0,"2025-01-04","2025-01-04","wk inc rsv hosp","quantile",0.1,30
"hub_ensemble","Central",0,"2025-01-04","2025-01-04","wk inc rsv hosp","quantile",0.25,32.6666666666667
"hub_ensemble","Central",0,"2025-01-04","2025-01-04","wk inc rsv hosp","quantile",0.5,36.3333333333333
"hub_ensemble","Central",0,"2025-01-04","2025-01-04","wk inc rsv hosp","quantile",0.75,43.3333333333333
"hub_ensemble","Central",0,"2025-01-04","2025-01-04","wk inc rsv hosp","quantile",0.9,52.3333333333333
"hub_ensemble","Central",0,"2025-01-04","2025-01-04","wk inc rsv hosp","quantile",0.975,59.6666666666667
"hub_ensemble","Central",1,"2024-11-02","2024-11-09","wk inc covid hosp","quantile",0.025,52
"hub_ensemble","Central",1,"2024-11-02","2024-11-09","wk inc covid hosp","quantile",0.1,52
"hub_ensemble","Central",1,"2024-11-02","2024-11-09","wk inc covid hosp","quantile",0.25,103
"hub_ensemble","Central",1,"2024-11-02","2024-11-09","wk inc covid hosp","quantile",0.5,140
"hub_ensemble","Central",1,"2024-11-02","2024-11-09","wk inc covid hosp","quantile",0.75,188
"hub_ensemble","Central",1,"2024-11-02","2024-11-09","wk inc covid hosp","quantile",0.9,199
"hub_ensemble","Central",1,"2024-11-02","2024-11-09","wk inc covid hosp","quantile",0.975,200
"hub_ensemble","Central",1,"2024-11-23","2024-11-30","wk inc covid hosp","quantile",0.025,67
"hub_ensemble","Central",1,"2024-11-23","2024-11-30","wk inc covid hosp","quantile",0.1,101
"hub_ensemble","Central",1,"2024-11-23","2024-11-30","wk inc covid hosp","quantile",0.25,116
"hub_ensemble","Central",1,"2024-11-23","2024-11-30","wk inc covid hosp","quantile",0.5,131
"hub_ensemble","Central",1,"2024-11-23","2024-11-30","wk inc covid hosp","quantile",0.75,138
"hub_ensemble","Central",1,"2024-11-23","2024-11-30","wk inc covid hosp","quantile",0.9,187
"hub_ensemble","Central",1,"2024-11-23","2024-11-30","wk inc covid hosp","quantile",0.975,214
"hub_ensemble","Central",1,"2024-11-23","2024-11-30","wk inc flu hosp","quantile",0.025,0
"hub_ensemble","Central",1,"2024-11-23","2024-11-30","wk inc flu hosp","quantile",0.1,0
"hub_ensemble","Central",1,"2024-11-23","2024-11-30","wk inc flu hosp","quantile",0.25,2
"hub_ensemble","Central",1,"2024-11-23","2024-11-30","wk inc flu hosp","quantile",0.5,3
"hub_ensemble","Central",1,"2024-11-23","2024-11-30","wk inc flu hosp","quantile",0.75,3
"hub_ensemble","Central",1,"2024-11-23","2024-11-30","wk inc flu hosp","quantile",0.9,19
"hub_ensemble","Central",1,"2024-11-23","2024-11-30","wk inc flu hosp","quantile",0.975,19
"hub_ensemble","Central",1,"2024-11-23","2024-11-30","wk inc rsv hosp","quantile",0.025,0
"hub_ensemble","Central",1,"2024-11-23","2024-11-30","wk inc rsv hosp","quantile",0.1,3
"hub_ensemble","Central",1,"2024-11-23","2024-11-30","wk inc rsv hosp","quantile",0.25,4
"hub_ensemble","Central",1,"2024-11-23","2024-11-30","wk inc rsv hosp","quantile",0.5,4
"hub_ensemble","Central",1,"2024-11-23","2024-11-30","wk inc rsv hosp","quantile",0.75,6
"hub_ensemble","Central",1,"2024-11-23","2024-11-30","wk inc rsv hosp","quantile",0.9,8
"hub_ensemble","Central",1,"2024-11-23","2024-11-30","wk inc rsv hosp","quantile",0.975,11
"hub_ensemble","Central",1,"2024-11-30","2024-12-07","wk inc covid hosp","quantile",0.025,43.3333333333333
"hub_ensemble","Central",1,"2024-11-30","2024-12-07","wk inc covid hosp","quantile",0.1,64
"hub_ensemble","Central",1,"2024-11-30","2024-12-07","wk inc covid hosp","quantile",0.25,80.3333333333333
"hub_ensemble","Central",1,"2024-11-30","2024-12-07","wk inc covid hosp","quantile",0.5,110
"hub_ensemble","Central",1,"2024-11-30","2024-12-07","wk inc covid hosp","quantile",0.75,139.333333333333
"hub_ensemble","Central",1,"2024-11-30","2024-12-07","wk inc covid hosp","quantile",0.9,175
"hub_ensemble","Central",1,"2024-11-30","2024-12-07","wk inc covid hosp","quantile",0.975,202.666666666667
"hub_ensemble","Central",1,"2024-11-30","2024-12-07","wk inc flu hosp","quantile",0.025,16.3333333333333
"hub_ensemble","Central",1,"2024-11-30","2024-12-07","wk inc flu hosp","quantile",0.1,17.3333333333333
"hub_ensemble","Central",1,"2024-11-30","2024-12-07","wk inc flu hosp","quantile",0.25,20.3333333333333
"hub_ensemble","Central",1,"2024-11-30","2024-12-07","wk inc flu hosp","quantile",0.5,26.6666666666667
"hub_ensemble","Central",1,"2024-11-30","2024-12-07","wk inc flu hosp","quantile",0.75,30
"hub_ensemble","Central",1,"2024-11-30","2024-12-07","wk inc flu hosp","quantile",0.9,32.3333333333333
"hub_ensemble","Central",1,"2024-11-30","2024-12-07","wk inc flu hosp","quantile",0.975,35.6666666666667
"hub_ensemble","Central",1,"2024-11-30","2024-12-07","wk inc rsv hosp","quantile",0.025,15
"hub_ensemble","Central",1,"2024-11-30","2024-12-07","wk inc rsv hosp","quantile",0.1,19.6666666666667
"hub_ensemble","Central",1,"2024-11-30","2024-12-07","wk inc rsv hosp","quantile",0.25,22.3333333333333
"hub_ensemble","Central",1,"2024-11-30","2024-12-07","wk inc rsv hosp","quantile",0.5,25.3333333333333
"hub_ensemble","Central",1,"2024-11-30","2024-12-07","wk inc rsv hosp","quantile",0.75,28.3333333333333
"hub_ensemble","Central",1,"2024-11-30","2024-12-07","wk inc rsv hosp","quantile",0.9,31.3333333333333
"hub_ensemble","Central",1,"2024-11-30","2024-12-07","wk inc rsv hosp","quantile",0.975,39
"hub_ensemble","Central",1,"2024-12-07","2024-12-14","wk inc covid hosp","quantile",0.025,39
"hub_ensemble","Central",1,"2024-12-07","2024-12-14","wk inc covid hosp","quantile",0.1,50.6666666666667
"hub_ensemble","Central",1,"2024-12-07","2024-12-14","wk inc covid hosp","quantile",0.25,65.6666666666667
"hub_ensemble","Central",1,"2024-12-07","2024-12-14","wk inc covid hosp","quantile",0.5,80
"hub_ensemble","Central",1,"2024-12-07","2024-12-14","wk inc covid hosp","quantile",0.75,121.333333333333
"hub_ensemble","Central",1,"2024-12-07","2024-12-14","wk inc covid hosp","quantile",0.9,146
"hub_ensemble","Central",1,"2024-12-07","2024-12-14","wk inc covid hosp","quantile",0.975,179.333333333333
"hub_ensemble","Central",1,"2024-12-07","2024-12-14","wk inc flu hosp","quantile",0.025,14.3333333333333
"hub_ensemble","Central",1,"2024-12-07","2024-12-14","wk inc flu hosp","quantile",0.1,17.6666666666667
"hub_ensemble","Central",1,"2024-12-07","2024-12-14","wk inc flu hosp","quantile",0.25,22
"hub_ensemble","Central",1,"2024-12-07","2024-12-14","wk inc flu hosp","quantile",0.5,25.3333333333333
"hub_ensemble","Central",1,"2024-12-07","2024-12-14","wk inc flu hosp","quantile",0.75,36
"hub_ensemble","Central",1,"2024-12-07","2024-12-14","wk inc flu hosp","quantile",0.9,40
"hub_ensemble","Central",1,"2024-12-07","2024-12-14","wk inc flu hosp","quantile",0.975,44.3333333333333
"hub_ensemble","Central",1,"2024-12-07","2024-12-14","wk inc rsv hosp","quantile",0.025,14
"hub_ensemble","Central",1,"2024-12-07","2024-12-14","wk inc rsv hosp","quantile",0.1,20.3333333333333
"hub_ensemble","Central",1,"2024-12-07","2024-12-14","wk inc rsv hosp","quantile",0.25,24
"hub_ensemble","Central",1,"2024-12-07","2024-12-14","wk inc rsv hosp","quantile",0.5,27
"hub_ensemble","Central",1,"2024-12-07","2024-12-14","wk inc rsv hosp","quantile",0.75,32.3333333333333
"hub_ensemble","Central",1,"2024-12-07","2024-12-14","wk inc rsv hosp","quantile",0.9,38.3333333333333
"hub_ensemble","Central",1,"2024-12-07","2024-12-14","wk inc rsv hosp","quantile",0.975,45
"hub_ensemble","Central",1,"2024-12-14","2024-12-21","wk inc covid hosp","quantile",0.025,52.6666666666667
"hub_ensemble","Central",1,"2024-12-14","2024-12-21","wk inc covid hosp","quantile",0.1,99
"hub_ensemble","Central",1,"2024-12-14","2024-12-21","wk inc covid hosp","quantile",0.25,137.666666666667
"hub_ensemble","Central",1,"2024-12-14","2024-12-21","wk inc covid hosp","quantile",0.5,157
"hub_ensemble","Central",1,"2024-12-14","2024-12-21","wk inc covid hosp","quantile",0.75,169
"hub_ensemble","Central",1,"2024-12-14","2024-12-21","wk inc covid hosp","quantile",0.9,178.333333333333
"hub_ensemble","Central",1,"2024-12-14","2024-12-21","wk inc covid hosp","quantile",0.975,193.666666666667
"hub_ensemble","Central",1,"2024-12-14","2024-12-21","wk inc flu hosp","quantile",0.025,11.3333333333333
"hub_ensemble","Central",1,"2024-12-14","2024-12-21","wk inc flu hosp","quantile",0.1,14.6666666666667
"hub_ensemble","Central",1,"2024-12-14","2024-12-21","wk inc flu hosp","quantile",0.25,21
"hub_ensemble","Central",1,"2024-12-14","2024-12-21","wk inc flu hosp","quantile",0.5,27.3333333333333
"hub_ensemble","Central",1,"2024-12-14","2024-12-21","wk inc flu hosp","quantile",0.75,36.3333333333333
"hub_ensemble","Central",1,"2024-12-14","2024-12-21","wk inc flu hosp","quantile",0.9,40.3333333333333
"hub_ensemble","Central",1,"2024-12-14","2024-12-21","wk inc flu hosp","quantile",0.975,49.6666666666667
"hub_ensemble","Central",1,"2024-12-14","2024-12-21","wk inc rsv hosp","quantile",0.025,10
"hub_ensemble","Central",1,"2024-12-14","2024-12-21","wk inc rsv hosp","quantile",0.1,14
"hub_ensemble","Central",1,"2024-12-14","2024-12-21","wk inc rsv hosp","quantile",0.25,22
"hub_ensemble","Central",1,"2024-12-14","2024-12-21","wk inc rsv hosp","quantile",0.5,26
"hub_ensemble","Central",1,"2024-12-14","2024-12-21","wk inc rsv hosp","quantile",0.75,28.3333333333333
"hub_ensemble","Central",1,"2024-12-14","2024-12-21","wk inc rsv hosp","quantile",0.9,33
"hub_ensemble","Central",1,"2024-12-14","2024-12-21","wk inc rsv hosp","quantile",0.975,37.3333333333333
"hub_ensemble","Central",1,"2024-12-21","2024-12-28","wk inc covid hosp","quantile",0.025,80
"hub_ensemble","Central",1,"2024-12-21","2024-12-28","wk inc covid hosp","quantile",0.1,106.333333333333
"hub_ensemble","Central",1,"2024-12-21","2024-12-28","wk inc covid hosp","quantile",0.25,143
"hub_ensemble","Central",1,"2024-12-21","2024-12-28","wk inc covid hosp","quantile",0.5,183
"hub_ensemble","Central",1,"2024-12-21","2024-12-28","wk inc covid hosp","quantile",0.75,225.666666666667
"hub_ensemble","Central",1,"2024-12-21","2024-12-28","wk inc covid hosp","quantile",0.9,243.333333333333
"hub_ensemble","Central",1,"2024-12-21","2024-12-28","wk inc covid hosp","quantile",0.975,265
"hub_ensemble","Central",1,"2024-12-21","2024-12-28","wk inc flu hosp","quantile",0.025,23.6666666666667
"hub_ensemble","Central",1,"2024-12-21","2024-12-28","wk inc flu hosp","quantile",0.1,30.3333333333333
"hub_ensemble","Central",1,"2024-12-21","2024-12-28","wk inc flu hosp","quantile",0.25,44
"hub_ensemble","Central",1,"2024-12-21","2024-12-28","wk inc flu hosp","quantile",0.5,54
"hub_ensemble","Central",1,"2024-12-21","2024-12-28","wk inc flu hosp","quantile",0.75,61.6666666666667
"hub_ensemble","Central",1,"2024-12-21","2024-12-28","wk inc flu hosp","quantile",0.9,71.3333333333333
"hub_ensemble","Central",1,"2024-12-21","2024-12-28","wk inc flu hosp","quantile",0.975,84
"hub_ensemble","Central",1,"2024-12-21","2024-12-28","wk inc rsv hosp","quantile",0.025,14
"hub_ensemble","Central",1,"2024-12-21","2024-12-28","wk inc rsv hosp","quantile",0.1,20.6666666666667
"hub_ensemble","Central",1,"2024-12-21","2024-12-28","wk inc rsv hosp","quantile",0.25,24.6666666666667
"hub_ensemble","Central",1,"2024-12-21","2024-12-28","wk inc rsv hosp","quantile",0.5,29
"hub_ensemble","Central",1,"2024-12-21","2024-12-28","wk inc rsv hosp","quantile",0.75,34
"hub_ensemble","Central",1,"2024-12-21","2024-12-28","wk inc rsv hosp","quantile",0.9,39
"hub_ensemble","Central",1,"2024-12-21","2024-12-28","wk inc rsv hosp","quantile",0.975,43
"hub_ensemble","Central",1,"2024-12-28","2025-01-04","wk inc covid hosp","quantile",0.025,155
"hub_ensemble","Central",1,"2024-12-28","2025-01-04","wk inc covid hosp","quantile",0.1,202
"hub_ensemble","Central",1,"2024-12-28","2025-01-04","wk inc covid hosp","quantile",0.25,272
"hub_ensemble","Central",1,"2024-12-28","2025-01-04","wk inc covid hosp","quantile",0.5,335
"hub_ensemble","Central",1,"2024-12-28","2025-01-04","wk inc covid hosp","quantile",0.75,457
"hub_ensemble","Central",1,"2024-12-28","2025-01-04","wk inc covid hosp","quantile",0.9,533
"hub_ensemble","Central",1,"2024-12-28","2025-01-04","wk inc covid hosp","quantile",0.975,570
"hub_ensemble","Central",1,"2024-12-28","2025-01-04","wk inc flu hosp","quantile",0.025,37
"hub_ensemble","Central",1,"2024-12-28","2025-01-04","wk inc flu hosp","quantile",0.1,41
"hub_ensemble","Central",1,"2024-12-28","2025-01-04","wk inc flu hosp","quantile",0.25,52
"hub_ensemble","Central",1,"2024-12-28","2025-01-04","wk inc flu hosp","quantile",0.5,68
"hub_ensemble","Central",1,"2024-12-28","2025-01-04","wk inc flu hosp","quantile",0.75,75
"hub_ensemble","Central",1,"2024-12-28","2025-01-04","wk inc flu hosp","quantile",0.9,77
"hub_ensemble","Central",1,"2024-12-28","2025-01-04","wk inc flu hosp","quantile",0.975,78
"hub_ensemble","Central",1,"2024-12-28","2025-01-04","wk inc rsv hosp","quantile",0.025,17
"hub_ensemble","Central",1,"2024-12-28","2025-01-04","wk inc rsv hosp","quantile",0.1,17
"hub_ensemble","Central",1,"2024-12-28","2025-01-04","wk inc rsv hosp","quantile",0.25,19
"hub_ensemble","Central",1,"2024-12-28","2025-01-04","wk inc rsv hosp","quantile",0.5,23
"hub_ensemble","Central",1,"2024-12-28","2025-01-04","wk inc rsv hosp","quantile",0.75,27
"hub_ensemble","Central",1,"2024-12-28","2025-01-04","wk inc rsv hosp","quantile",0.9,32
"hub_ensemble","Central",1,"2024-12-28","2025-01-04","wk inc rsv hosp","quantile",0.975,35
"hub_ensemble","Central",1,"2025-01-04","2025-01-11","wk inc covid hosp","quantile",0.025,135
"hub_ensemble","Central",1,"2025-01-04","2025-01-11","wk inc covid hosp","quantile",0.1,156.333333333333
"hub_ensemble","Central",1,"2025-01-04","2025-01-11","wk inc covid hosp","quantile",0.25,178
"hub_ensemble","Central",1,"2025-01-04","2025-01-11","wk inc covid hosp","quantile",0.5,221
"hub_ensemble","Central",1,"2025-01-04","2025-01-11","wk inc covid hosp","quantile",0.75,270
"hub_ensemble","Central",1,"2025-01-04","2025-01-11","wk inc covid hosp","quantile",0.9,324.333333333333
"hub_ensemble","Central",1,"2025-01-04","2025-01-11","wk inc covid hosp","quantile",0.975,385.666666666667
"hub_ensemble","Central",1,"2025-01-04","2025-01-11","wk inc flu hosp","quantile",0.025,29.6666666666667
"hub_ensemble","Central",1,"2025-01-04","2025-01-11","wk inc flu hosp","quantile",0.1,59.6666666666667
"hub_ensemble","Central",1,"2025-01-04","2025-01-11","wk inc flu hosp","quantile",0.25,86
"hub_ensemble","Central",1,"2025-01-04","2025-01-11","wk inc flu hosp","quantile",0.5,109
"hub_ensemble","Central",1,"2025-01-04","2025-01-11","wk inc flu hosp","quantile",0.75,132.333333333333
"hub_ensemble","Central",1,"2025-01-04","2025-01-11","wk inc flu hosp","quantile",0.9,163.666666666667
"hub_ensemble","Central",1,"2025-01-04","2025-01-11","wk inc flu hosp","quantile",0.975,222
"hub_ensemble","Central",1,"2025-01-04","2025-01-11","wk inc rsv hosp","quantile",0.025,27.3333333333333
"hub_ensemble","Central",1,"2025-01-04","2025-01-11","wk inc rsv hosp","quantile",0.1,30.6666666666667
"hub_ensemble","Central",1,"2025-01-04","2025-01-11","wk inc rsv hosp","quantile",0.25,33.6666666666667
"hub_ensemble","Central",1,"2025-01-04","2025-01-11","wk inc rsv hosp","quantile",0.5,40
"hub_ensemble","Central",1,"2025-01-04","2025-01-11","wk inc rsv hosp","quantile",0.75,45
"hub_ensemble","Central",1,"2025-01-04","2025-01-11","wk inc rsv hosp","quantile",0.9,55.3333333333333
"hub_ensemble","Central",1,"2025-01-04","2025-01-11","wk inc rsv hosp","quantile",0.975,63.6666666666667
"hub_ensemble","Central",2,"2024-11-02","2024-11-16","wk inc covid hosp","quantile",0.025,26
