reference_date,target,horizon,location,target_end_date,output_type,output_type_id,value
2026-04-11,pct wk flu lab det,-1,sk,2026-04-04,quantile,0.9,29
2026-04-11,pct wk flu lab det,-1,sk,2026-04-04,quantile,0.975,31
2026-04-11,pct wk flu lab det,0,sk,2026-04-11,quantile,0.025,0
2026-04-11,pct wk flu lab det,0,sk,2026-04-11,quantile,0.1,1
2026-04-11,pct wk flu lab det,0,sk,2026-04-11,quantile,0.25,6
2026-04-11,pct wk flu lab det,0,sk,2026-04-11,quantile,0.5,14
2026-04-11,pct wk flu lab det,0,sk,2026-04-11,quantile,0.75,23
2026-04-11,pct wk flu lab det,0,sk,2026-04-11,quantile,0.9,27
2026-04-11,pct wk flu lab det,0,sk,2026-04-11,quantile,0.975,29
2026-04-11,pct wk flu lab det,1,sk,2026-04-18,quantile,0.025,0
2026-04-11,pct wk flu lab det,1,sk,2026-04-18,quantile,0.1,1
2026-04-11,pct wk flu lab det,1,sk,2026-04-18,quantile,0.25,5
2026-04-11,pct wk flu lab det,1,sk,2026-04-18,quantile,0.5,14
2026-04-11,pct wk flu lab det,1,sk,2026-04-18,quantile,0.75,22
2026-04-11,pct wk flu lab det,1,sk,2026-04-18,quantile,0.9,26
2026-04-11,pct wk flu lab det,1,sk,2026-04-18,quantile,0.975,28
2026-04-11,pct wk flu lab det,2,sk,2026-04-25,quantile,0.025,0
2026-04-11,pct wk flu lab det,2,sk,2026-04-25,quantile,0.1,1
2026-04-11,pct wk flu lab det,2,sk,2026-04-25,quantile,0.25,5
2026-04-11,pct wk flu lab det,2,sk,2026-04-25,quantile,0.5,13
2026-04-11,pct wk flu lab det,2,sk,2026-04-25,quantile,0.75,21
2026-04-11,pct wk flu lab det,2,sk,2026-04-25,quantile,0.9,25
2026-04-11,pct wk flu lab det,2,sk,2026-04-25,quantile,0.975,27
2026-04-11,pct wk flu lab det,3,sk,2026-05-02,quantile,0.025,0
2026-04-11,pct wk flu lab det,3,sk,2026-05-02,quantile,0.1,1
2026-04-11,pct wk flu lab det,3,sk,2026-05-02,quantile,0.25,5
2026-04-11,pct wk flu lab det,3,sk,2026-05-02,quantile,0.5,14
2026-04-11,pct wk flu lab det,3,sk,2026-05-02,quantile,0.75,22
2026-04-11,pct wk flu lab det,3,sk,2026-05-02,quantile,0.9,26
2026-04-11,pct wk flu lab det,3,sk,2026-05-02,quantile,0.975,28
2026-04-11,pct wk rsv lab det,-1,sk,2026-04-04,quantile,0.025,0
2026-04-11,pct wk rsv lab det,-1,sk,2026-04-04,quantile,0.1,0
2026-04-11,pct wk rsv lab det,-1,sk,2026-04-04,quantile,0.25,2
2026-04-11,pct wk rsv lab det,-1,sk,2026-04-04,quantile,0.5,5
2026-04-11,pct wk rsv lab det,-1,sk,2026-04-04,quantile,0.75,8
2026-04-11,pct wk rsv lab det,-1,sk,2026-04-04,quantile,0.9,9
2026-04-11,pct wk rsv lab det,-1,sk,2026-04-04,quantile,0.975,10
2026-04-11,pct wk rsv lab det,0,sk,2026-04-11,quantile,0.025,0
2026-04-11,pct wk rsv lab det,0,sk,2026-04-11,quantile,0.1,0
2026-04-11,pct wk rsv lab det,0,sk,2026-04-11,quantile,0.25,2
2026-04-11,pct wk rsv lab det,0,sk,2026-04-11,quantile,0.5,5
2026-04-11,pct wk rsv lab det,0,sk,2026-04-11,quantile,0.75,8
2026-04-11,pct wk rsv lab det,0,sk,2026-04-11,quantile,0.9,9
2026-04-11,pct wk rsv lab det,0,sk,2026-04-11,quantile,0.975,10
2026-04-11,pct wk rsv lab det,1,sk,2026-04-18,quantile,0.025,0
2026-04-11,pct wk rsv lab det,1,sk,2026-04-18,quantile,0.1,0
2026-04-11,pct wk rsv lab det,1,sk,2026-04-18,quantile,0.25,2
2026-04-11,pct wk rsv lab det,1,sk,2026-04-18,quantile,0.5,4
2026-04-11,pct wk rsv lab det,1,sk,2026-04-18,quantile,0.75,7
2026-04-11,pct wk rsv lab det,1,sk,2026-04-18,quantile,0.9,9
2026-04-11,pct wk rsv lab det,1,sk,2026-04-18,quantile,0.975,9
2026-04-11,pct wk rsv lab det,2,sk,2026-04-25,quantile,0.025,0
2026-04-11,pct wk rsv lab det,2,sk,2026-04-25,quantile,0.1,0
2026-04-11,pct wk rsv lab det,2,sk,2026-04-25,quantile,0.25,2
2026-04-11,pct wk rsv lab det,2,sk,2026-04-25,quantile,0.5,5
2026-04-11,pct wk rsv lab det,2,sk,2026-04-25,quantile,0.75,8
2026-04-11,pct wk rsv lab det,2,sk,2026-04-25,quantile,0.9,9
2026-04-11,pct wk rsv lab det,2,sk,2026-04-25,quantile,0.975,10
2026-04-11,pct wk rsv lab det,3,sk,2026-05-02,quantile,0.025,0
2026-04-11,pct wk rsv lab det,3,sk,2026-05-02,quantile,0.1,0
2026-04-11,pct wk rsv lab det,3,sk,2026-05-02,quantile,0.25,1
2026-04-11,pct wk rsv lab det,3,sk,2026-05-02,quantile,0.5,4
2026-04-11,pct wk rsv lab det,3,sk,2026-05-02,quantile,0.75,6
2026-04-11,pct wk rsv lab det,3,sk,2026-05-02,quantile,0.9,8
2026-04-11,pct wk rsv lab det,3,sk,2026-05-02,quantile,0.975,8
2026-04-11,pct wk covid lab det,-1,territories,2026-04-04,quantile,0.025,0
2026-04-11,pct wk covid lab det,-1,territories,2026-04-04,quantile,0.1,0
2026-04-11,pct wk covid lab det,-1,territories,2026-04-04,quantile,0.25,0
2026-04-11,pct wk covid lab det,-1,territories,2026-04-04,quantile,0.5,0
2026-04-11,pct wk covid lab det,-1,territories,2026-04-04,quantile,0.75,0
2026-04-11,pct wk covid lab det,-1,territories,2026-04-04,quantile,0.9,0
2026-04-11,pct wk covid lab det,-1,territories,2026-04-04,quantile,0.975,0
2026-04-11,pct wk covid lab det,0,territories,2026-04-11,quantile,0.025,0
2026-04-11,pct wk covid lab det,0,territories,2026-04-11,quantile,0.1,0
2026-04-11,pct wk covid lab det,0,territories,2026-04-11,quantile,0.25,0
2026-04-11,pct wk covid lab det,0,territories,2026-04-11,quantile,0.5,0
2026-04-11,pct wk covid lab det,0,territories,2026-04-11,quantile,0.75,0
2026-04-11,pct wk covid lab det,0,territories,2026-04-11,quantile,0.9,0
2026-04-11,pct wk covid lab det,0,territories,2026-04-11,quantile,0.975,0
2026-04-11,pct wk covid lab det,1,territories,2026-04-18,quantile,0.025,0
2026-04-11,pct wk covid lab det,1,territories,2026-04-18,quantile,0.1,0
2026-04-11,pct wk covid lab det,1,territories,2026-04-18,quantile,0.25,0
2026-04-11,pct wk covid lab det,1,territories,2026-04-18,quantile,0.5,0
2026-04-11,pct wk covid lab det,1,territories,2026-04-18,quantile,0.75,0
2026-04-11,pct wk covid lab det,1,territories,2026-04-18,quantile,0.9,0
2026-04-11,pct wk covid lab det,1,territories,2026-04-18,quantile,0.975,0
2026-04-11,pct wk covid lab det,2,territories,2026-04-25,quantile,0.025,0
2026-04-11,pct wk covid lab det,2,territories,2026-04-25,quantile,0.1,0
2026-04-11,pct wk covid lab det,2,territories,2026-04-25,quantile,0.25,0
2026-04-11,pct wk covid lab det,2,territories,2026-04-25,quantile,0.5,0
2026-04-11,pct wk covid lab det,2,territories,2026-04-25,quantile,0.75,0
2026-04-11,pct wk covid lab det,2,territories,2026-04-25,quantile,0.9,0
2026-04-11,pct wk covid lab det,2,territories,2026-04-25,quantile,0.975,0
2026-04-11,pct wk covid lab det,3,territories,2026-05-02,quantile,0.025,0
2026-04-11,pct wk covid lab det,3,territories,2026-05-02,quantile,0.1,0
2026-04-11,pct wk covid lab det,3,territories,2026-05-02,quantile,0.25,0
2026-04-11,pct wk covid lab det,3,territories,2026-05-02,quantile,0.5,0
2026-04-11,pct wk covid lab det,3,territories,2026-05-02,quantile,0.75,0
2026-04-11,pct wk covid lab det,3,territories,2026-05-02,quantile,0.9,0
2026-04-11,pct wk covid lab det,3,territories,2026-05-02,quantile,0.975,0
2026-04-11,pct wk flu lab det,-1,territories,2026-04-04,quantile,0.025,0
2026-04-11,pct wk flu lab det,-1,territories,2026-04-04,quantile,0.1,1
2026-04-11,pct wk flu lab det,-1,territories,2026-04-04,quantile,0.25,6
2026-04-11,pct wk flu lab det,-1,territories,2026-04-04,quantile,0.5,15
2026-04-11,pct wk flu lab det,-1,territories,2026-04-04,quantile,0.75,24
2026-04-11,pct wk flu lab det,-1,territories,2026-04-04,quantile,0.9,29
2026-04-11,pct wk flu lab det,-1,territories,2026-04-04,quantile,0.975,31
2026-04-11,pct wk flu lab det,0,territories,2026-04-11,quantile,0.025,0
2026-04-11,pct wk flu lab det,0,territories,2026-04-11,quantile,0.1,1
2026-04-11,pct wk flu lab det,0,territories,2026-04-11,quantile,0.25,6
2026-04-11,pct wk flu lab det,0,territories,2026-04-11,quantile,0.5,15
2026-04-11,pct wk flu lab det,0,territories,2026-04-11,quantile,0.75,24
2026-04-11,pct wk flu lab det,0,territories,2026-04-11,quantile,0.9,29
2026-04-11,pct wk flu lab det,0,territories,2026-04-11,quantile,0.975,31
2026-04-11,pct wk flu lab det,1,territories,2026-04-18,quantile,0.025,0
2026-04-11,pct wk flu lab det,1,territories,2026-04-18,quantile,0.1,1
2026-04-11,pct wk flu lab det,1,territories,2026-04-18,quantile,0.25,6
2026-04-11,pct wk flu lab det,1,territories,2026-04-18,quantile,0.5,14
2026-04-11,pct wk flu lab det,1,territories,2026-04-18,quantile,0.75,23
2026-04-11,pct wk flu lab det,1,territories,2026-04-18,quantile,0.9,27
2026-04-11,pct wk flu lab det,1,territories,2026-04-18,quantile,0.975,29
2026-04-11,pct wk flu lab det,2,territories,2026-04-25,quantile,0.025,0
2026-04-11,pct wk flu lab det,2,territories,2026-04-25,quantile,0.1,1
2026-04-11,pct wk flu lab det,2,territories,2026-04-25,quantile,0.25,6
2026-04-11,pct wk flu lab det,2,territories,2026-04-25,quantile,0.5,14
2026-04-11,pct wk flu lab det,2,territories,2026-04-25,quantile,0.75,23
2026-04-11,pct wk flu lab det,2,territories,2026-04-25,quantile,0.9,27
2026-04-11,pct wk flu lab det,2,territories,2026-04-25,quantile,0.975,29
2026-04-11,pct wk flu lab det,3,territories,2026-05-02,quantile,0.025,0
2026-04-11,pct wk flu lab det,3,territories,2026-05-02,quantile,0.1,1
2026-04-11,pct wk flu lab det,3,territories,2026-05-02,quantile,0.25,5
2026-04-11,pct wk flu lab det,3,territories,2026-05-02,quantile,0.5,14
2026-04-11,pct wk flu lab det,3,territories,2026-05-02,quantile,0.75,22
2026-04-11,pct wk flu lab det,3,territories,2026-05-02,quantile,0.9,26
2026-04-11,pct wk flu lab det,3,territories,2026-05-02,quantile,0.975,28
2026-04-11,pct wk rsv lab det,-1,territories,2026-04-04,quantile,0.025,0
2026-04-11,pct wk rsv lab det,-1,territories,2026-04-04,quantile,0.1,2
2026-04-11,pct wk rsv lab det,-1,territories,2026-04-04,quantile,0.25,8
2026-04-11,pct wk rsv lab det,-1,territories,2026-04-04,quantile,0.5,20
2026-04-11,pct wk rsv lab det,-1,territories,2026-04-04,quantile,0.75,32
2026-04-11,pct wk rsv lab det,-1,territories,2026-04-04,quantile,0.9,38
2026-04-11,pct wk rsv lab det,-1,territories,2026-04-04,quantile,0.975,40
2026-04-11,pct wk rsv lab det,0,territories,2026-04-11,quantile,0.025,0
2026-04-11,pct wk rsv lab det,0,territories,2026-04-11,quantile,0.1,2
2026-04-11,pct wk rsv lab det,0,territories,2026-04-11,quantile,0.25,8
2026-04-11,pct wk rsv lab det,0,territories,2026-04-11,quantile,0.5,20
2026-04-11,pct wk rsv lab det,0,territories,2026-04-11,quantile,0.75,32
2026-04-11,pct wk rsv lab det,0,territories,2026-04-11,quantile,0.9,38
2026-04-11,pct wk rsv lab det,0,territories,2026-04-11,quantile,0.975,41
2026-04-11,pct wk rsv lab det,1,territories,2026-04-18,quantile,0.025,0
2026-04-11,pct wk rsv lab det,1,territories,2026-04-18,quantile,0.1,2
2026-04-11,pct wk rsv lab det,1,territories,2026-04-18,quantile,0.25,8
2026-04-11,pct wk rsv lab det,1,territories,2026-04-18,quantile,0.5,20
2026-04-11,pct wk rsv lab det,1,territories,2026-04-18,quantile,0.75,31
2026-04-11,pct wk rsv lab det,1,territories,2026-04-18,quantile,0.9,37
2026-04-11,pct wk rsv lab det,1,territories,2026-04-18,quantile,0.975,40
2026-04-11,pct wk rsv lab det,2,territories,2026-04-25,quantile,0.025,0
2026-04-11,pct wk rsv lab det,2,territories,2026-04-25,quantile,0.1,2
2026-04-11,pct wk rsv lab det,2,territories,2026-04-25,quantile,0.25,8
2026-04-11,pct wk rsv lab det,2,territories,2026-04-25,quantile,0.5,20
2026-04-11,pct wk rsv lab det,2,territories,2026-04-25,quantile,0.75,31
2026-04-11,pct wk rsv lab det,2,territories,2026-04-25,quantile,0.9,37
2026-04-11,pct wk rsv lab det,2,territories,2026-04-25,quantile,0.975,40
2026-04-11,pct wk rsv lab det,3,territories,2026-05-02,quantile,0.025,0
2026-04-11,pct wk rsv lab det,3,territories,2026-05-02,quantile,0.1,2
2026-04-11,pct wk rsv lab det,3,territories,2026-05-02,quantile,0.25,7
2026-04-11,pct wk rsv lab det,3,territories,2026-05-02,quantile,0.5,18
2026-04-11,pct wk rsv lab det,3,territories,2026-05-02,quantile,0.75,29
2026-04-11,pct wk rsv lab det,3,territories,2026-05-02,quantile,0.9,34
2026-04-11,pct wk rsv lab det,3,territories,2026-05-02,quantile,0.975,36
