location,target_end_date,output_type_id,value,reference_date,target,horizon,output_type,model
Central,2025-12-06,0.9,31,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Flatline
Central,2025-12-06,0.975,72,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Flatline
East,2025-12-06,0.025,0,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Flatline
East,2025-12-06,0.1,0,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Flatline
East,2025-12-06,0.25,1,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Flatline
East,2025-12-06,0.5,3,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Flatline
East,2025-12-06,0.75,5,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Flatline
East,2025-12-06,0.9,17,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Flatline
East,2025-12-06,0.975,58,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Flatline
North East,2025-12-06,0.025,0,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Flatline
North East,2025-12-06,0.1,0,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Flatline
North East,2025-12-06,0.25,2,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Flatline
North East,2025-12-06,0.5,4,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Flatline
North East,2025-12-06,0.75,6,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Flatline
North East,2025-12-06,0.9,18,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Flatline
North East,2025-12-06,0.975,59,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Flatline
North West,2025-12-06,0.025,0,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Flatline
North West,2025-12-06,0.1,0,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Flatline
North West,2025-12-06,0.25,0,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Flatline
North West,2025-12-06,0.5,0,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Flatline
North West,2025-12-06,0.75,2,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Flatline
North West,2025-12-06,0.9,14,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Flatline
North West,2025-12-06,0.975,55,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Flatline
Ontario,2025-12-06,0.025,9,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Flatline
Ontario,2025-12-06,0.1,50,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Flatline
Ontario,2025-12-06,0.25,62,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Flatline
Ontario,2025-12-06,0.5,64,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Flatline
Ontario,2025-12-06,0.75,66,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Flatline
Ontario,2025-12-06,0.9,78,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Flatline
Ontario,2025-12-06,0.975,119,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Flatline
Toronto,2025-12-06,0.025,0,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Flatline
Toronto,2025-12-06,0.1,0,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Flatline
Toronto,2025-12-06,0.25,10,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Flatline
Toronto,2025-12-06,0.5,12,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Flatline
Toronto,2025-12-06,0.75,14,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Flatline
Toronto,2025-12-06,0.9,26,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Flatline
Toronto,2025-12-06,0.975,67,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Flatline
West,2025-12-06,0.025,0,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Flatline
West,2025-12-06,0.1,12,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Flatline
West,2025-12-06,0.25,24,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Flatline
West,2025-12-06,0.5,26,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Flatline
West,2025-12-06,0.75,28,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Flatline
West,2025-12-06,0.9,40,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Flatline
West,2025-12-06,0.975,81,2025-11-22,wk inc flu hosp,2,quantile,AI4Casting_Hub-Flatline
Central,2025-11-29,0.025,0,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Flatline
Central,2025-11-29,0.1,12,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Flatline
Central,2025-11-29,0.25,38,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Flatline
Central,2025-11-29,0.5,47,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Flatline
Central,2025-11-29,0.75,56,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Flatline
Central,2025-11-29,0.9,82,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Flatline
Central,2025-11-29,0.975,156,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Flatline
East,2025-11-29,0.025,0,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Flatline
East,2025-11-29,0.1,0,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Flatline
East,2025-11-29,0.25,20,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Flatline
East,2025-11-29,0.5,29,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Flatline
East,2025-11-29,0.75,38,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Flatline
East,2025-11-29,0.9,64,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Flatline
East,2025-11-29,0.975,138,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Flatline
North East,2025-11-29,0.025,0,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Flatline
North East,2025-11-29,0.1,0,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Flatline
North East,2025-11-29,0.25,6,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Flatline
North East,2025-11-29,0.5,15,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Flatline
North East,2025-11-29,0.75,24,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Flatline
North East,2025-11-29,0.9,50,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Flatline
North East,2025-11-29,0.975,124,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Flatline
North West,2025-11-29,0.025,0,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Flatline
North West,2025-11-29,0.1,0,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Flatline
North West,2025-11-29,0.25,0,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Flatline
North West,2025-11-29,0.5,1,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Flatline
North West,2025-11-29,0.75,10,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Flatline
North West,2025-11-29,0.9,36,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Flatline
North West,2025-11-29,0.975,110,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Flatline
Ontario,2025-11-29,0.025,74,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Flatline
Ontario,2025-11-29,0.1,148,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Flatline
Ontario,2025-11-29,0.25,174,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Flatline
Ontario,2025-11-29,0.5,183,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Flatline
Ontario,2025-11-29,0.75,192,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Flatline
Ontario,2025-11-29,0.9,218,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Flatline
Ontario,2025-11-29,0.975,292,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Flatline
Toronto,2025-11-29,0.025,0,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Flatline
Toronto,2025-11-29,0.1,9,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Flatline
Toronto,2025-11-29,0.25,35,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Flatline
Toronto,2025-11-29,0.5,44,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Flatline
Toronto,2025-11-29,0.75,53,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Flatline
Toronto,2025-11-29,0.9,79,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Flatline
Toronto,2025-11-29,0.975,153,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Flatline
West,2025-11-29,0.025,0,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Flatline
West,2025-11-29,0.1,11,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Flatline
West,2025-11-29,0.25,37,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Flatline
West,2025-11-29,0.5,46,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Flatline
West,2025-11-29,0.75,55,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Flatline
West,2025-11-29,0.9,81,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Flatline
West,2025-11-29,0.975,155,2025-11-22,wk inc covid hosp,1,quantile,AI4Casting_Hub-Flatline
Central,2025-11-29,0.025,0,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Flatline
Central,2025-11-29,0.1,0,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Flatline
Central,2025-11-29,0.25,3,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Flatline
Central,2025-11-29,0.5,4,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Flatline
Central,2025-11-29,0.75,5,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Flatline
Central,2025-11-29,0.9,8,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Flatline
Central,2025-11-29,0.975,22,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Flatline
East,2025-11-29,0.025,0,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Flatline
East,2025-11-29,0.1,2,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Flatline
East,2025-11-29,0.25,5,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Flatline
East,2025-11-29,0.5,6,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Flatline
East,2025-11-29,0.75,7,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Flatline
East,2025-11-29,0.9,10,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Flatline
East,2025-11-29,0.975,24,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Flatline
North East,2025-11-29,0.025,0,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Flatline
North East,2025-11-29,0.1,0,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Flatline
North East,2025-11-29,0.25,0,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Flatline
North East,2025-11-29,0.5,1,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Flatline
North East,2025-11-29,0.75,2,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Flatline
North East,2025-11-29,0.9,5,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Flatline
North East,2025-11-29,0.975,19,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Flatline
North West,2025-11-29,0.025,0,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Flatline
North West,2025-11-29,0.1,0,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Flatline
North West,2025-11-29,0.25,0,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Flatline
North West,2025-11-29,0.5,0,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Flatline
North West,2025-11-29,0.75,1,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Flatline
North West,2025-11-29,0.9,4,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Flatline
North West,2025-11-29,0.975,18,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Flatline
Ontario,2025-11-29,0.025,0,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Flatline
Ontario,2025-11-29,0.1,14,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Flatline
Ontario,2025-11-29,0.25,17,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Flatline
Ontario,2025-11-29,0.5,18,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Flatline
Ontario,2025-11-29,0.75,19,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Flatline
Ontario,2025-11-29,0.9,22,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Flatline
Ontario,2025-11-29,0.975,36,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Flatline
Toronto,2025-11-29,0.025,0,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Flatline
Toronto,2025-11-29,0.1,1,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Flatline
Toronto,2025-11-29,0.25,4,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Flatline
Toronto,2025-11-29,0.5,5,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Flatline
Toronto,2025-11-29,0.75,6,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Flatline
Toronto,2025-11-29,0.9,9,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Flatline
Toronto,2025-11-29,0.975,23,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Flatline
West,2025-11-29,0.025,0,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Flatline
West,2025-11-29,0.1,0,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Flatline
West,2025-11-29,0.25,2,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Flatline
West,2025-11-29,0.5,3,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Flatline
West,2025-11-29,0.75,4,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Flatline
West,2025-11-29,0.9,7,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Flatline
West,2025-11-29,0.975,21,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-Flatline
Central,2025-11-29,0.025,0,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Flatline
Central,2025-11-29,0.1,10,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Flatline
Central,2025-11-29,0.25,16,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Flatline
Central,2025-11-29,0.5,17,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Flatline
Central,2025-11-29,0.75,18,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Flatline
Central,2025-11-29,0.9,24,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Flatline
Central,2025-11-29,0.975,48,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Flatline
East,2025-11-29,0.025,0,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Flatline
East,2025-11-29,0.1,0,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Flatline
East,2025-11-29,0.25,2,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Flatline
East,2025-11-29,0.5,3,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Flatline
East,2025-11-29,0.75,4,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Flatline
East,2025-11-29,0.9,10,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Flatline
East,2025-11-29,0.975,34,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Flatline
North East,2025-11-29,0.025,0,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Flatline
North East,2025-11-29,0.1,0,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Flatline
North East,2025-11-29,0.25,3,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Flatline
North East,2025-11-29,0.5,4,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Flatline
North East,2025-11-29,0.75,5,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Flatline
North East,2025-11-29,0.9,11,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Flatline
North East,2025-11-29,0.975,35,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Flatline
North West,2025-11-29,0.025,0,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Flatline
North West,2025-11-29,0.1,0,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Flatline
North West,2025-11-29,0.25,0,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Flatline
North West,2025-11-29,0.5,0,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Flatline
North West,2025-11-29,0.75,1,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Flatline
North West,2025-11-29,0.9,7,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Flatline
North West,2025-11-29,0.975,31,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Flatline
Ontario,2025-11-29,0.025,33,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Flatline
Ontario,2025-11-29,0.1,57,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Flatline
Ontario,2025-11-29,0.25,63,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Flatline
Ontario,2025-11-29,0.5,64,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Flatline
Ontario,2025-11-29,0.75,65,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Flatline
Ontario,2025-11-29,0.9,71,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Flatline
Ontario,2025-11-29,0.975,95,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Flatline
Toronto,2025-11-29,0.025,0,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Flatline
Toronto,2025-11-29,0.1,5,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Flatline
Toronto,2025-11-29,0.25,11,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Flatline
Toronto,2025-11-29,0.5,12,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Flatline
Toronto,2025-11-29,0.75,13,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Flatline
Toronto,2025-11-29,0.9,19,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Flatline
Toronto,2025-11-29,0.975,43,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Flatline
West,2025-11-29,0.025,0,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Flatline
West,2025-11-29,0.1,19,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Flatline
West,2025-11-29,0.25,25,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Flatline
West,2025-11-29,0.5,26,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Flatline
West,2025-11-29,0.75,27,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Flatline
West,2025-11-29,0.9,33,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Flatline
West,2025-11-29,0.975,57,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-Flatline
Central,2025-11-22,0.025,47,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Flatline
Central,2025-11-22,0.1,47,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Flatline
Central,2025-11-22,0.25,47,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Flatline
Central,2025-11-22,0.5,47,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Flatline
Central,2025-11-22,0.75,47,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Flatline
Central,2025-11-22,0.9,47,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Flatline
Central,2025-11-22,0.975,47,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Flatline
East,2025-11-22,0.025,29,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Flatline
East,2025-11-22,0.1,29,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Flatline
East,2025-11-22,0.25,29,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Flatline
East,2025-11-22,0.5,29,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Flatline
East,2025-11-22,0.75,29,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Flatline
East,2025-11-22,0.9,29,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Flatline
East,2025-11-22,0.975,29,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Flatline
North East,2025-11-22,0.025,15,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Flatline
North East,2025-11-22,0.1,15,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Flatline
North East,2025-11-22,0.25,15,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Flatline
North East,2025-11-22,0.5,15,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Flatline
North East,2025-11-22,0.75,15,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Flatline
North East,2025-11-22,0.9,15,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Flatline
North East,2025-11-22,0.975,15,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Flatline
North West,2025-11-22,0.025,1,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Flatline
North West,2025-11-22,0.1,1,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Flatline
North West,2025-11-22,0.25,1,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Flatline
North West,2025-11-22,0.5,1,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Flatline
North West,2025-11-22,0.75,1,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Flatline
North West,2025-11-22,0.9,1,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Flatline
North West,2025-11-22,0.975,1,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Flatline
Ontario,2025-11-22,0.025,183,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Flatline
Ontario,2025-11-22,0.1,183,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Flatline
Ontario,2025-11-22,0.25,183,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Flatline
Ontario,2025-11-22,0.5,183,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Flatline
Ontario,2025-11-22,0.75,183,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Flatline
Ontario,2025-11-22,0.9,183,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Flatline
Ontario,2025-11-22,0.975,183,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Flatline
Toronto,2025-11-22,0.025,44,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Flatline
Toronto,2025-11-22,0.1,44,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Flatline
Toronto,2025-11-22,0.25,44,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Flatline
Toronto,2025-11-22,0.5,44,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Flatline
Toronto,2025-11-22,0.75,44,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Flatline
Toronto,2025-11-22,0.9,44,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Flatline
Toronto,2025-11-22,0.975,44,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Flatline
West,2025-11-22,0.025,46,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Flatline
West,2025-11-22,0.1,46,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Flatline
West,2025-11-22,0.25,46,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Flatline
West,2025-11-22,0.5,46,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Flatline
West,2025-11-22,0.75,46,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Flatline
West,2025-11-22,0.9,46,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Flatline
West,2025-11-22,0.975,46,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-Flatline
Central,2025-11-22,0.025,4,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-Flatline
Central,2025-11-22,0.1,4,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-Flatline
Central,2025-11-22,0.25,4,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-Flatline
Central,2025-11-22,0.5,4,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-Flatline
Central,2025-11-22,0.75,4,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-Flatline
Central,2025-11-22,0.9,4,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-Flatline
Central,2025-11-22,0.975,4,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-Flatline
East,2025-11-22,0.025,6,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-Flatline
East,2025-11-22,0.1,6,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-Flatline
East,2025-11-22,0.25,6,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-Flatline
East,2025-11-22,0.5,6,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-Flatline
