reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value,model
2025-11-22,wk inc covid hosp,-1,2025-11-15,East,quantile,0.9,44,JHU-DMD
2025-11-22,wk inc covid hosp,-1,2025-11-15,East,quantile,0.975,51,JHU-DMD
2025-11-22,wk inc covid hosp,-1,2025-11-15,North East,quantile,0.025,7,JHU-DMD
2025-11-22,wk inc covid hosp,-1,2025-11-15,North East,quantile,0.1,10,JHU-DMD
2025-11-22,wk inc covid hosp,-1,2025-11-15,North East,quantile,0.25,12,JHU-DMD
2025-11-22,wk inc covid hosp,-1,2025-11-15,North East,quantile,0.5,15,JHU-DMD
2025-11-22,wk inc covid hosp,-1,2025-11-15,North East,quantile,0.75,18,JHU-DMD
2025-11-22,wk inc covid hosp,-1,2025-11-15,North East,quantile,0.9,20,JHU-DMD
2025-11-22,wk inc covid hosp,-1,2025-11-15,North East,quantile,0.975,23,JHU-DMD
2025-11-22,wk inc covid hosp,-1,2025-11-15,North West,quantile,0.025,0,JHU-DMD
2025-11-22,wk inc covid hosp,-1,2025-11-15,North West,quantile,0.1,0,JHU-DMD
2025-11-22,wk inc covid hosp,-1,2025-11-15,North West,quantile,0.25,0,JHU-DMD
2025-11-22,wk inc covid hosp,-1,2025-11-15,North West,quantile,0.5,1,JHU-DMD
2025-11-22,wk inc covid hosp,-1,2025-11-15,North West,quantile,0.75,2,JHU-DMD
2025-11-22,wk inc covid hosp,-1,2025-11-15,North West,quantile,0.9,3,JHU-DMD
2025-11-22,wk inc covid hosp,-1,2025-11-15,North West,quantile,0.975,3,JHU-DMD
2025-11-22,wk inc covid hosp,-1,2025-11-15,Ontario,quantile,0.025,107,JHU-DMD
2025-11-22,wk inc covid hosp,-1,2025-11-15,Ontario,quantile,0.1,136,JHU-DMD
2025-11-22,wk inc covid hosp,-1,2025-11-15,Ontario,quantile,0.25,159,JHU-DMD
2025-11-22,wk inc covid hosp,-1,2025-11-15,Ontario,quantile,0.5,184,JHU-DMD
2025-11-22,wk inc covid hosp,-1,2025-11-15,Ontario,quantile,0.75,209,JHU-DMD
2025-11-22,wk inc covid hosp,-1,2025-11-15,Ontario,quantile,0.9,233,JHU-DMD
2025-11-22,wk inc covid hosp,-1,2025-11-15,Ontario,quantile,0.975,259,JHU-DMD
2025-11-22,wk inc covid hosp,-1,2025-11-15,Toronto,quantile,0.025,15,JHU-DMD
2025-11-22,wk inc covid hosp,-1,2025-11-15,Toronto,quantile,0.1,25,JHU-DMD
2025-11-22,wk inc covid hosp,-1,2025-11-15,Toronto,quantile,0.25,34,JHU-DMD
2025-11-22,wk inc covid hosp,-1,2025-11-15,Toronto,quantile,0.5,44,JHU-DMD
2025-11-22,wk inc covid hosp,-1,2025-11-15,Toronto,quantile,0.75,53,JHU-DMD
2025-11-22,wk inc covid hosp,-1,2025-11-15,Toronto,quantile,0.9,61,JHU-DMD
2025-11-22,wk inc covid hosp,-1,2025-11-15,Toronto,quantile,0.975,71,JHU-DMD
2025-11-22,wk inc covid hosp,-1,2025-11-15,West,quantile,0.025,24,JHU-DMD
2025-11-22,wk inc covid hosp,-1,2025-11-15,West,quantile,0.1,33,JHU-DMD
2025-11-22,wk inc covid hosp,-1,2025-11-15,West,quantile,0.25,38,JHU-DMD
2025-11-22,wk inc covid hosp,-1,2025-11-15,West,quantile,0.5,46,JHU-DMD
2025-11-22,wk inc covid hosp,-1,2025-11-15,West,quantile,0.75,52,JHU-DMD
2025-11-22,wk inc covid hosp,-1,2025-11-15,West,quantile,0.9,59,JHU-DMD
2025-11-22,wk inc covid hosp,-1,2025-11-15,West,quantile,0.975,65,JHU-DMD
2025-11-22,wk inc flu hosp,-1,2025-11-15,Central,quantile,0.025,10,JHU-DMD
2025-11-22,wk inc flu hosp,-1,2025-11-15,Central,quantile,0.1,12,JHU-DMD
2025-11-22,wk inc flu hosp,-1,2025-11-15,Central,quantile,0.25,14,JHU-DMD
2025-11-22,wk inc flu hosp,-1,2025-11-15,Central,quantile,0.5,17,JHU-DMD
2025-11-22,wk inc flu hosp,-1,2025-11-15,Central,quantile,0.75,19,JHU-DMD
2025-11-22,wk inc flu hosp,-1,2025-11-15,Central,quantile,0.9,22,JHU-DMD
2025-11-22,wk inc flu hosp,-1,2025-11-15,Central,quantile,0.975,24,JHU-DMD
2025-11-22,wk inc flu hosp,-1,2025-11-15,Ontario,quantile,0.025,42,JHU-DMD
2025-11-22,wk inc flu hosp,-1,2025-11-15,Ontario,quantile,0.1,50,JHU-DMD
2025-11-22,wk inc flu hosp,-1,2025-11-15,Ontario,quantile,0.25,56,JHU-DMD
2025-11-22,wk inc flu hosp,-1,2025-11-15,Ontario,quantile,0.5,64,JHU-DMD
2025-11-22,wk inc flu hosp,-1,2025-11-15,Ontario,quantile,0.75,71,JHU-DMD
2025-11-22,wk inc flu hosp,-1,2025-11-15,Ontario,quantile,0.9,79,JHU-DMD
2025-11-22,wk inc flu hosp,-1,2025-11-15,Ontario,quantile,0.975,87,JHU-DMD
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Ontario,quantile,0.025,11,JHU-DMD
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Ontario,quantile,0.1,13,JHU-DMD
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Ontario,quantile,0.25,16,JHU-DMD
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Ontario,quantile,0.5,18,JHU-DMD
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Ontario,quantile,0.75,20,JHU-DMD
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Ontario,quantile,0.9,23,JHU-DMD
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Ontario,quantile,0.975,25,JHU-DMD
2025-11-22,wk inc covid hosp,3,2025-12-13,Central,quantile,0.025,0,JHU-DMD_memory
2025-11-22,wk inc covid hosp,3,2025-12-13,Central,quantile,0.1,19,JHU-DMD_memory
2025-11-22,wk inc covid hosp,3,2025-12-13,Central,quantile,0.25,31,JHU-DMD_memory
2025-11-22,wk inc covid hosp,3,2025-12-13,Central,quantile,0.5,43,JHU-DMD_memory
2025-11-22,wk inc covid hosp,3,2025-12-13,Central,quantile,0.75,61,JHU-DMD_memory
2025-11-22,wk inc covid hosp,3,2025-12-13,Central,quantile,0.9,87,JHU-DMD_memory
2025-11-22,wk inc covid hosp,3,2025-12-13,Central,quantile,0.975,148,JHU-DMD_memory
2025-11-22,wk inc covid hosp,3,2025-12-13,East,quantile,0.025,0,JHU-DMD_memory
2025-11-22,wk inc covid hosp,3,2025-12-13,East,quantile,0.1,7,JHU-DMD_memory
2025-11-22,wk inc covid hosp,3,2025-12-13,East,quantile,0.25,18,JHU-DMD_memory
2025-11-22,wk inc covid hosp,3,2025-12-13,East,quantile,0.5,27,JHU-DMD_memory
2025-11-22,wk inc covid hosp,3,2025-12-13,East,quantile,0.75,39,JHU-DMD_memory
2025-11-22,wk inc covid hosp,3,2025-12-13,East,quantile,0.9,60,JHU-DMD_memory
2025-11-22,wk inc covid hosp,3,2025-12-13,East,quantile,0.975,104,JHU-DMD_memory
2025-11-22,wk inc covid hosp,3,2025-12-13,North East,quantile,0.025,3,JHU-DMD_memory
2025-11-22,wk inc covid hosp,3,2025-12-13,North East,quantile,0.1,7,JHU-DMD_memory
2025-11-22,wk inc covid hosp,3,2025-12-13,North East,quantile,0.25,9,JHU-DMD_memory
2025-11-22,wk inc covid hosp,3,2025-12-13,North East,quantile,0.5,12,JHU-DMD_memory
2025-11-22,wk inc covid hosp,3,2025-12-13,North East,quantile,0.75,17,JHU-DMD_memory
2025-11-22,wk inc covid hosp,3,2025-12-13,North East,quantile,0.9,23,JHU-DMD_memory
2025-11-22,wk inc covid hosp,3,2025-12-13,North East,quantile,0.975,41,JHU-DMD_memory
2025-11-22,wk inc covid hosp,3,2025-12-13,North West,quantile,0.025,1,JHU-DMD_memory
2025-11-22,wk inc covid hosp,3,2025-12-13,North West,quantile,0.1,1,JHU-DMD_memory
2025-11-22,wk inc covid hosp,3,2025-12-13,North West,quantile,0.25,1,JHU-DMD_memory
2025-11-22,wk inc covid hosp,3,2025-12-13,North West,quantile,0.5,2,JHU-DMD_memory
2025-11-22,wk inc covid hosp,3,2025-12-13,North West,quantile,0.75,3,JHU-DMD_memory
2025-11-22,wk inc covid hosp,3,2025-12-13,North West,quantile,0.9,4,JHU-DMD_memory
2025-11-22,wk inc covid hosp,3,2025-12-13,North West,quantile,0.975,6,JHU-DMD_memory
2025-11-22,wk inc covid hosp,3,2025-12-13,Ontario,quantile,0.025,20,JHU-DMD_memory
2025-11-22,wk inc covid hosp,3,2025-12-13,Ontario,quantile,0.1,112,JHU-DMD_memory
2025-11-22,wk inc covid hosp,3,2025-12-13,Ontario,quantile,0.25,173,JHU-DMD_memory
2025-11-22,wk inc covid hosp,3,2025-12-13,Ontario,quantile,0.5,245,JHU-DMD_memory
2025-11-22,wk inc covid hosp,3,2025-12-13,Ontario,quantile,0.75,345,JHU-DMD_memory
2025-11-22,wk inc covid hosp,3,2025-12-13,Ontario,quantile,0.9,524,JHU-DMD_memory
2025-11-22,wk inc covid hosp,3,2025-12-13,Ontario,quantile,0.975,931,JHU-DMD_memory
2025-11-22,wk inc covid hosp,3,2025-12-13,Toronto,quantile,0.025,0,JHU-DMD_memory
2025-11-22,wk inc covid hosp,3,2025-12-13,Toronto,quantile,0.1,16,JHU-DMD_memory
2025-11-22,wk inc covid hosp,3,2025-12-13,Toronto,quantile,0.25,27,JHU-DMD_memory
2025-11-22,wk inc covid hosp,3,2025-12-13,Toronto,quantile,0.5,37,JHU-DMD_memory
2025-11-22,wk inc covid hosp,3,2025-12-13,Toronto,quantile,0.75,52,JHU-DMD_memory
2025-11-22,wk inc covid hosp,3,2025-12-13,Toronto,quantile,0.9,75,JHU-DMD_memory
2025-11-22,wk inc covid hosp,3,2025-12-13,Toronto,quantile,0.975,123,JHU-DMD_memory
2025-11-22,wk inc covid hosp,3,2025-12-13,West,quantile,0.025,12,JHU-DMD_memory
2025-11-22,wk inc covid hosp,3,2025-12-13,West,quantile,0.1,23,JHU-DMD_memory
2025-11-22,wk inc covid hosp,3,2025-12-13,West,quantile,0.25,29,JHU-DMD_memory
2025-11-22,wk inc covid hosp,3,2025-12-13,West,quantile,0.5,38,JHU-DMD_memory
2025-11-22,wk inc covid hosp,3,2025-12-13,West,quantile,0.75,52,JHU-DMD_memory
2025-11-22,wk inc covid hosp,3,2025-12-13,West,quantile,0.9,68,JHU-DMD_memory
2025-11-22,wk inc covid hosp,3,2025-12-13,West,quantile,0.975,104,JHU-DMD_memory
2025-11-22,wk inc flu hosp,3,2025-12-13,Central,quantile,0.025,0,JHU-DMD_memory
2025-11-22,wk inc flu hosp,3,2025-12-13,Central,quantile,0.1,13,JHU-DMD_memory
2025-11-22,wk inc flu hosp,3,2025-12-13,Central,quantile,0.25,58,JHU-DMD_memory
2025-11-22,wk inc flu hosp,3,2025-12-13,Central,quantile,0.5,116,JHU-DMD_memory
2025-11-22,wk inc flu hosp,3,2025-12-13,Central,quantile,0.75,214,JHU-DMD_memory
2025-11-22,wk inc flu hosp,3,2025-12-13,Central,quantile,0.9,394,JHU-DMD_memory
2025-11-22,wk inc flu hosp,3,2025-12-13,Central,quantile,0.975,915,JHU-DMD_memory
2025-11-22,wk inc flu hosp,3,2025-12-13,Ontario,quantile,0.025,0,JHU-DMD_memory
2025-11-22,wk inc flu hosp,3,2025-12-13,Ontario,quantile,0.1,88,JHU-DMD_memory
2025-11-22,wk inc flu hosp,3,2025-12-13,Ontario,quantile,0.25,220,JHU-DMD_memory
2025-11-22,wk inc flu hosp,3,2025-12-13,Ontario,quantile,0.5,417,JHU-DMD_memory
2025-11-22,wk inc flu hosp,3,2025-12-13,Ontario,quantile,0.75,798,JHU-DMD_memory
2025-11-22,wk inc flu hosp,3,2025-12-13,Ontario,quantile,0.9,1565,JHU-DMD_memory
2025-11-22,wk inc flu hosp,3,2025-12-13,Ontario,quantile,0.975,3726,JHU-DMD_memory
2025-11-22,wk inc rsv hosp,3,2025-12-13,Ontario,quantile,0.025,0,JHU-DMD_memory
2025-11-22,wk inc rsv hosp,3,2025-12-13,Ontario,quantile,0.1,10,JHU-DMD_memory
2025-11-22,wk inc rsv hosp,3,2025-12-13,Ontario,quantile,0.25,19,JHU-DMD_memory
2025-11-22,wk inc rsv hosp,3,2025-12-13,Ontario,quantile,0.5,31,JHU-DMD_memory
2025-11-22,wk inc rsv hosp,3,2025-12-13,Ontario,quantile,0.75,59,JHU-DMD_memory
2025-11-22,wk inc rsv hosp,3,2025-12-13,Ontario,quantile,0.9,153,JHU-DMD_memory
2025-11-22,wk inc rsv hosp,3,2025-12-13,Ontario,quantile,0.975,1362,JHU-DMD_memory
2025-11-22,wk inc covid hosp,2,2025-12-06,Central,quantile,0.025,12,JHU-DMD_memory
2025-11-22,wk inc covid hosp,2,2025-12-06,Central,quantile,0.1,26,JHU-DMD_memory
2025-11-22,wk inc covid hosp,2,2025-12-06,Central,quantile,0.25,35,JHU-DMD_memory
2025-11-22,wk inc covid hosp,2,2025-12-06,Central,quantile,0.5,47,JHU-DMD_memory
2025-11-22,wk inc covid hosp,2,2025-12-06,Central,quantile,0.75,65,JHU-DMD_memory
2025-11-22,wk inc covid hosp,2,2025-12-06,Central,quantile,0.9,87,JHU-DMD_memory
2025-11-22,wk inc covid hosp,2,2025-12-06,Central,quantile,0.975,136,JHU-DMD_memory
2025-11-22,wk inc covid hosp,2,2025-12-06,East,quantile,0.025,0,JHU-DMD_memory
2025-11-22,wk inc covid hosp,2,2025-12-06,East,quantile,0.1,7,JHU-DMD_memory
2025-11-22,wk inc covid hosp,2,2025-12-06,East,quantile,0.25,18,JHU-DMD_memory
2025-11-22,wk inc covid hosp,2,2025-12-06,East,quantile,0.5,28,JHU-DMD_memory
2025-11-22,wk inc covid hosp,2,2025-12-06,East,quantile,0.75,41,JHU-DMD_memory
2025-11-22,wk inc covid hosp,2,2025-12-06,East,quantile,0.9,59,JHU-DMD_memory
2025-11-22,wk inc covid hosp,2,2025-12-06,East,quantile,0.975,93,JHU-DMD_memory
2025-11-22,wk inc covid hosp,2,2025-12-06,North East,quantile,0.025,0,JHU-DMD_memory
2025-11-22,wk inc covid hosp,2,2025-12-06,North East,quantile,0.1,4,JHU-DMD_memory
2025-11-22,wk inc covid hosp,2,2025-12-06,North East,quantile,0.25,9,JHU-DMD_memory
2025-11-22,wk inc covid hosp,2,2025-12-06,North East,quantile,0.5,12,JHU-DMD_memory
2025-11-22,wk inc covid hosp,2,2025-12-06,North East,quantile,0.75,17,JHU-DMD_memory
2025-11-22,wk inc covid hosp,2,2025-12-06,North East,quantile,0.9,23,JHU-DMD_memory
2025-11-22,wk inc covid hosp,2,2025-12-06,North East,quantile,0.975,35,JHU-DMD_memory
2025-11-22,wk inc covid hosp,2,2025-12-06,North West,quantile,0.025,1,JHU-DMD_memory
2025-11-22,wk inc covid hosp,2,2025-12-06,North West,quantile,0.1,1,JHU-DMD_memory
2025-11-22,wk inc covid hosp,2,2025-12-06,North West,quantile,0.25,2,JHU-DMD_memory
2025-11-22,wk inc covid hosp,2,2025-12-06,North West,quantile,0.5,2,JHU-DMD_memory
2025-11-22,wk inc covid hosp,2,2025-12-06,North West,quantile,0.75,3,JHU-DMD_memory
2025-11-22,wk inc covid hosp,2,2025-12-06,North West,quantile,0.9,4,JHU-DMD_memory
2025-11-22,wk inc covid hosp,2,2025-12-06,North West,quantile,0.975,6,JHU-DMD_memory
2025-11-22,wk inc covid hosp,2,2025-12-06,Ontario,quantile,0.025,37,JHU-DMD_memory
2025-11-22,wk inc covid hosp,2,2025-12-06,Ontario,quantile,0.1,111,JHU-DMD_memory
2025-11-22,wk inc covid hosp,2,2025-12-06,Ontario,quantile,0.25,166,JHU-DMD_memory
2025-11-22,wk inc covid hosp,2,2025-12-06,Ontario,quantile,0.5,219,JHU-DMD_memory
2025-11-22,wk inc covid hosp,2,2025-12-06,Ontario,quantile,0.75,300,JHU-DMD_memory
2025-11-22,wk inc covid hosp,2,2025-12-06,Ontario,quantile,0.9,430,JHU-DMD_memory
2025-11-22,wk inc covid hosp,2,2025-12-06,Ontario,quantile,0.975,670,JHU-DMD_memory
2025-11-22,wk inc covid hosp,2,2025-12-06,Toronto,quantile,0.025,5,JHU-DMD_memory
2025-11-22,wk inc covid hosp,2,2025-12-06,Toronto,quantile,0.1,17,JHU-DMD_memory
2025-11-22,wk inc covid hosp,2,2025-12-06,Toronto,quantile,0.25,25,JHU-DMD_memory
2025-11-22,wk inc covid hosp,2,2025-12-06,Toronto,quantile,0.5,35,JHU-DMD_memory
2025-11-22,wk inc covid hosp,2,2025-12-06,Toronto,quantile,0.75,46,JHU-DMD_memory
2025-11-22,wk inc covid hosp,2,2025-12-06,Toronto,quantile,0.9,65,JHU-DMD_memory
2025-11-22,wk inc covid hosp,2,2025-12-06,Toronto,quantile,0.975,98,JHU-DMD_memory
2025-11-22,wk inc covid hosp,2,2025-12-06,West,quantile,0.025,19,JHU-DMD_memory
2025-11-22,wk inc covid hosp,2,2025-12-06,West,quantile,0.1,26,JHU-DMD_memory
2025-11-22,wk inc covid hosp,2,2025-12-06,West,quantile,0.25,32,JHU-DMD_memory
2025-11-22,wk inc covid hosp,2,2025-12-06,West,quantile,0.5,41,JHU-DMD_memory
2025-11-22,wk inc covid hosp,2,2025-12-06,West,quantile,0.75,50,JHU-DMD_memory
2025-11-22,wk inc covid hosp,2,2025-12-06,West,quantile,0.9,64,JHU-DMD_memory
2025-11-22,wk inc covid hosp,2,2025-12-06,West,quantile,0.975,86,JHU-DMD_memory
2025-11-22,wk inc flu hosp,2,2025-12-06,Central,quantile,0.025,0,JHU-DMD_memory
2025-11-22,wk inc flu hosp,2,2025-12-06,Central,quantile,0.1,24,JHU-DMD_memory
2025-11-22,wk inc flu hosp,2,2025-12-06,Central,quantile,0.25,47,JHU-DMD_memory
2025-11-22,wk inc flu hosp,2,2025-12-06,Central,quantile,0.5,78,JHU-DMD_memory
2025-11-22,wk inc flu hosp,2,2025-12-06,Central,quantile,0.75,127,JHU-DMD_memory
2025-11-22,wk inc flu hosp,2,2025-12-06,Central,quantile,0.9,212,JHU-DMD_memory
2025-11-22,wk inc flu hosp,2,2025-12-06,Central,quantile,0.975,413,JHU-DMD_memory
2025-11-22,wk inc flu hosp,2,2025-12-06,Ontario,quantile,0.025,0,JHU-DMD_memory
2025-11-22,wk inc flu hosp,2,2025-12-06,Ontario,quantile,0.1,68,JHU-DMD_memory
2025-11-22,wk inc flu hosp,2,2025-12-06,Ontario,quantile,0.25,154,JHU-DMD_memory
2025-11-22,wk inc flu hosp,2,2025-12-06,Ontario,quantile,0.5,255,JHU-DMD_memory
2025-11-22,wk inc flu hosp,2,2025-12-06,Ontario,quantile,0.75,441,JHU-DMD_memory
2025-11-22,wk inc flu hosp,2,2025-12-06,Ontario,quantile,0.9,734,JHU-DMD_memory
2025-11-22,wk inc flu hosp,2,2025-12-06,Ontario,quantile,0.975,1582,JHU-DMD_memory
2025-11-22,wk inc rsv hosp,2,2025-12-06,Ontario,quantile,0.025,0,JHU-DMD_memory
2025-11-22,wk inc rsv hosp,2,2025-12-06,Ontario,quantile,0.1,7,JHU-DMD_memory
2025-11-22,wk inc rsv hosp,2,2025-12-06,Ontario,quantile,0.25,16,JHU-DMD_memory
2025-11-22,wk inc rsv hosp,2,2025-12-06,Ontario,quantile,0.5,25,JHU-DMD_memory
2025-11-22,wk inc rsv hosp,2,2025-12-06,Ontario,quantile,0.75,39,JHU-DMD_memory
2025-11-22,wk inc rsv hosp,2,2025-12-06,Ontario,quantile,0.9,73,JHU-DMD_memory
2025-11-22,wk inc rsv hosp,2,2025-12-06,Ontario,quantile,0.975,277,JHU-DMD_memory
2025-11-22,wk inc covid hosp,1,2025-11-29,Central,quantile,0.025,0,JHU-DMD_memory
2025-11-22,wk inc covid hosp,1,2025-11-29,Central,quantile,0.1,15,JHU-DMD_memory
2025-11-22,wk inc covid hosp,1,2025-11-29,Central,quantile,0.25,30,JHU-DMD_memory
2025-11-22,wk inc covid hosp,1,2025-11-29,Central,quantile,0.5,43,JHU-DMD_memory
2025-11-22,wk inc covid hosp,1,2025-11-29,Central,quantile,0.75,59,JHU-DMD_memory
2025-11-22,wk inc covid hosp,1,2025-11-29,Central,quantile,0.9,76,JHU-DMD_memory
2025-11-22,wk inc covid hosp,1,2025-11-29,Central,quantile,0.975,104,JHU-DMD_memory
2025-11-22,wk inc covid hosp,1,2025-11-29,East,quantile,0.025,0,JHU-DMD_memory
2025-11-22,wk inc covid hosp,1,2025-11-29,East,quantile,0.1,4,JHU-DMD_memory
2025-11-22,wk inc covid hosp,1,2025-11-29,East,quantile,0.25,15,JHU-DMD_memory
2025-11-22,wk inc covid hosp,1,2025-11-29,East,quantile,0.5,25,JHU-DMD_memory
2025-11-22,wk inc covid hosp,1,2025-11-29,East,quantile,0.75,38,JHU-DMD_memory
2025-11-22,wk inc covid hosp,1,2025-11-29,East,quantile,0.9,50,JHU-DMD_memory
2025-11-22,wk inc covid hosp,1,2025-11-29,East,quantile,0.975,72,JHU-DMD_memory
2025-11-22,wk inc covid hosp,1,2025-11-29,North East,quantile,0.025,1,JHU-DMD_memory
2025-11-22,wk inc covid hosp,1,2025-11-29,North East,quantile,0.1,6,JHU-DMD_memory
2025-11-22,wk inc covid hosp,1,2025-11-29,North East,quantile,0.25,8,JHU-DMD_memory
2025-11-22,wk inc covid hosp,1,2025-11-29,North East,quantile,0.5,12,JHU-DMD_memory
2025-11-22,wk inc covid hosp,1,2025-11-29,North East,quantile,0.75,15,JHU-DMD_memory
2025-11-22,wk inc covid hosp,1,2025-11-29,North East,quantile,0.9,19,JHU-DMD_memory
2025-11-22,wk inc covid hosp,1,2025-11-29,North East,quantile,0.975,27,JHU-DMD_memory
2025-11-22,wk inc covid hosp,1,2025-11-29,North West,quantile,0.025,1,JHU-DMD_memory
2025-11-22,wk inc covid hosp,1,2025-11-29,North West,quantile,0.1,1,JHU-DMD_memory
2025-11-22,wk inc covid hosp,1,2025-11-29,North West,quantile,0.25,2,JHU-DMD_memory
2025-11-22,wk inc covid hosp,1,2025-11-29,North West,quantile,0.5,2,JHU-DMD_memory
2025-11-22,wk inc covid hosp,1,2025-11-29,North West,quantile,0.75,3,JHU-DMD_memory
2025-11-22,wk inc covid hosp,1,2025-11-29,North West,quantile,0.9,4,JHU-DMD_memory
2025-11-22,wk inc covid hosp,1,2025-11-29,North West,quantile,0.975,5,JHU-DMD_memory
2025-11-22,wk inc covid hosp,1,2025-11-29,Ontario,quantile,0.025,0,JHU-DMD_memory
2025-11-22,wk inc covid hosp,1,2025-11-29,Ontario,quantile,0.1,90,JHU-DMD_memory
2025-11-22,wk inc covid hosp,1,2025-11-29,Ontario,quantile,0.25,149,JHU-DMD_memory
2025-11-22,wk inc covid hosp,1,2025-11-29,Ontario,quantile,0.5,207,JHU-DMD_memory
2025-11-22,wk inc covid hosp,1,2025-11-29,Ontario,quantile,0.75,273,JHU-DMD_memory
2025-11-22,wk inc covid hosp,1,2025-11-29,Ontario,quantile,0.9,368,JHU-DMD_memory
2025-11-22,wk inc covid hosp,1,2025-11-29,Ontario,quantile,0.975,506,JHU-DMD_memory
2025-11-22,wk inc covid hosp,1,2025-11-29,Toronto,quantile,0.025,0,JHU-DMD_memory
2025-11-22,wk inc covid hosp,1,2025-11-29,Toronto,quantile,0.1,11,JHU-DMD_memory
2025-11-22,wk inc covid hosp,1,2025-11-29,Toronto,quantile,0.25,25,JHU-DMD_memory
2025-11-22,wk inc covid hosp,1,2025-11-29,Toronto,quantile,0.5,37,JHU-DMD_memory
2025-11-22,wk inc covid hosp,1,2025-11-29,Toronto,quantile,0.75,53,JHU-DMD_memory
2025-11-22,wk inc covid hosp,1,2025-11-29,Toronto,quantile,0.9,70,JHU-DMD_memory
2025-11-22,wk inc covid hosp,1,2025-11-29,Toronto,quantile,0.975,95,JHU-DMD_memory
2025-11-22,wk inc covid hosp,1,2025-11-29,West,quantile,0.025,17,JHU-DMD_memory
2025-11-22,wk inc covid hosp,1,2025-11-29,West,quantile,0.1,26,JHU-DMD_memory
2025-11-22,wk inc covid hosp,1,2025-11-29,West,quantile,0.25,34,JHU-DMD_memory
2025-11-22,wk inc covid hosp,1,2025-11-29,West,quantile,0.5,43,JHU-DMD_memory
2025-11-22,wk inc covid hosp,1,2025-11-29,West,quantile,0.75,52,JHU-DMD_memory
2025-11-22,wk inc covid hosp,1,2025-11-29,West,quantile,0.9,61,JHU-DMD_memory
2025-11-22,wk inc covid hosp,1,2025-11-29,West,quantile,0.975,75,JHU-DMD_memory
2025-11-22,wk inc flu hosp,1,2025-11-29,Central,quantile,0.025,0,JHU-DMD_memory
2025-11-22,wk inc flu hosp,1,2025-11-29,Central,quantile,0.1,13,JHU-DMD_memory
2025-11-22,wk inc flu hosp,1,2025-11-29,Central,quantile,0.25,30,JHU-DMD_memory
2025-11-22,wk inc flu hosp,1,2025-11-29,Central,quantile,0.5,46,JHU-DMD_memory
2025-11-22,wk inc flu hosp,1,2025-11-29,Central,quantile,0.75,66,JHU-DMD_memory
2025-11-22,wk inc flu hosp,1,2025-11-29,Central,quantile,0.9,92,JHU-DMD_memory
2025-11-22,wk inc flu hosp,1,2025-11-29,Central,quantile,0.975,146,JHU-DMD_memory
2025-11-22,wk inc flu hosp,1,2025-11-29,Ontario,quantile,0.025,0,JHU-DMD_memory
2025-11-22,wk inc flu hosp,1,2025-11-29,Ontario,quantile,0.1,49,JHU-DMD_memory
2025-11-22,wk inc flu hosp,1,2025-11-29,Ontario,quantile,0.25,103,JHU-DMD_memory
2025-11-22,wk inc flu hosp,1,2025-11-29,Ontario,quantile,0.5,156,JHU-DMD_memory
2025-11-22,wk inc flu hosp,1,2025-11-29,Ontario,quantile,0.75,236,JHU-DMD_memory
2025-11-22,wk inc flu hosp,1,2025-11-29,Ontario,quantile,0.9,337,JHU-DMD_memory
2025-11-22,wk inc flu hosp,1,2025-11-29,Ontario,quantile,0.975,547,JHU-DMD_memory
2025-11-22,wk inc rsv hosp,1,2025-11-29,Ontario,quantile,0.025,0,JHU-DMD_memory
2025-11-22,wk inc rsv hosp,1,2025-11-29,Ontario,quantile,0.1,4,JHU-DMD_memory
2025-11-22,wk inc rsv hosp,1,2025-11-29,Ontario,quantile,0.25,12,JHU-DMD_memory
2025-11-22,wk inc rsv hosp,1,2025-11-29,Ontario,quantile,0.5,20,JHU-DMD_memory
2025-11-22,wk inc rsv hosp,1,2025-11-29,Ontario,quantile,0.75,32,JHU-DMD_memory
2025-11-22,wk inc rsv hosp,1,2025-11-29,Ontario,quantile,0.9,56,JHU-DMD_memory
2025-11-22,wk inc rsv hosp,1,2025-11-29,Ontario,quantile,0.975,164,JHU-DMD_memory
2025-11-22,wk inc covid hosp,0,2025-11-22,Central,quantile,0.025,0,JHU-DMD_memory
2025-11-22,wk inc covid hosp,0,2025-11-22,Central,quantile,0.1,15,JHU-DMD_memory
2025-11-22,wk inc covid hosp,0,2025-11-22,Central,quantile,0.25,30,JHU-DMD_memory
2025-11-22,wk inc covid hosp,0,2025-11-22,Central,quantile,0.5,46,JHU-DMD_memory
2025-11-22,wk inc covid hosp,0,2025-11-22,Central,quantile,0.75,59,JHU-DMD_memory
2025-11-22,wk inc covid hosp,0,2025-11-22,Central,quantile,0.9,72,JHU-DMD_memory
2025-11-22,wk inc covid hosp,0,2025-11-22,Central,quantile,0.975,93,JHU-DMD_memory
2025-11-22,wk inc covid hosp,0,2025-11-22,East,quantile,0.025,0,JHU-DMD_memory
2025-11-22,wk inc covid hosp,0,2025-11-22,East,quantile,0.1,7,JHU-DMD_memory
