location,target_end_date,reference_date,target,horizon,output_type,output_type_id,value,model
Ontario,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.5,230,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.75,345,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.9,441,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.975,570,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.025,119,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.1,211,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.25,289,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.5,346,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.75,380,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.9,400,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.975,444,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.025,20,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.1,44,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.25,56,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.5,70,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.75,89,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.9,117,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.975,147,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.025,13,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.1,23,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.25,41,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.5,64,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.75,103,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.9,143,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.975,210,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.025,4,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.1,20,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.25,29,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.5,40,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.75,51,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.9,56,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.975,71,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.025,1,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.1,8,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.25,12,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.5,17,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.75,22,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.9,29,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.975,43,AI4Casting_Hub-Ensemble_v1
West,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.025,19,AI4Casting_Hub-Ensemble_v1
West,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.1,39,AI4Casting_Hub-Ensemble_v1
West,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.25,62,AI4Casting_Hub-Ensemble_v1
West,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.5,91,AI4Casting_Hub-Ensemble_v1
West,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.75,138,AI4Casting_Hub-Ensemble_v1
West,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.9,184,AI4Casting_Hub-Ensemble_v1
West,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.975,255,AI4Casting_Hub-Ensemble_v1
West,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.025,53,AI4Casting_Hub-Ensemble_v1
West,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.1,103,AI4Casting_Hub-Ensemble_v1
West,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.25,114,AI4Casting_Hub-Ensemble_v1
West,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.5,130,AI4Casting_Hub-Ensemble_v1
West,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.75,146,AI4Casting_Hub-Ensemble_v1
West,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.9,158,AI4Casting_Hub-Ensemble_v1
West,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.975,178,AI4Casting_Hub-Ensemble_v1
West,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.025,2,AI4Casting_Hub-Ensemble_v1
West,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.1,3,AI4Casting_Hub-Ensemble_v1
West,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.25,7,AI4Casting_Hub-Ensemble_v1
West,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.5,10,AI4Casting_Hub-Ensemble_v1
West,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.75,13,AI4Casting_Hub-Ensemble_v1
West,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.9,16,AI4Casting_Hub-Ensemble_v1
West,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.975,28,AI4Casting_Hub-Ensemble_v1
Central,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.025,11,AI4Casting_Hub-Ensemble_v1
Central,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.1,23,AI4Casting_Hub-Ensemble_v1
Central,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.25,35,AI4Casting_Hub-Ensemble_v1
Central,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.5,48,AI4Casting_Hub-Ensemble_v1
Central,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.75,71,AI4Casting_Hub-Ensemble_v1
Central,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.9,94,AI4Casting_Hub-Ensemble_v1
Central,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.975,126,AI4Casting_Hub-Ensemble_v1
Central,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.025,40,AI4Casting_Hub-Ensemble_v1
Central,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.1,64,AI4Casting_Hub-Ensemble_v1
Central,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.25,78,AI4Casting_Hub-Ensemble_v1
Central,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.5,93,AI4Casting_Hub-Ensemble_v1
Central,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.75,101,AI4Casting_Hub-Ensemble_v1
Central,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.9,106,AI4Casting_Hub-Ensemble_v1
Central,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.975,123,AI4Casting_Hub-Ensemble_v1
Central,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.025,2,AI4Casting_Hub-Ensemble_v1
Central,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.1,6,AI4Casting_Hub-Ensemble_v1
Central,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.25,7,AI4Casting_Hub-Ensemble_v1
Central,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.5,10,AI4Casting_Hub-Ensemble_v1
Central,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.75,12,AI4Casting_Hub-Ensemble_v1
Central,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.9,14,AI4Casting_Hub-Ensemble_v1
Central,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.975,21,AI4Casting_Hub-Ensemble_v1
East,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.025,7,AI4Casting_Hub-Ensemble_v1
East,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.1,15,AI4Casting_Hub-Ensemble_v1
East,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.25,26,AI4Casting_Hub-Ensemble_v1
East,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.5,39,AI4Casting_Hub-Ensemble_v1
East,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.75,63,AI4Casting_Hub-Ensemble_v1
East,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.9,83,AI4Casting_Hub-Ensemble_v1
East,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.975,115,AI4Casting_Hub-Ensemble_v1
East,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.025,3,AI4Casting_Hub-Ensemble_v1
East,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.1,11,AI4Casting_Hub-Ensemble_v1
East,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.25,15,AI4Casting_Hub-Ensemble_v1
East,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.5,22,AI4Casting_Hub-Ensemble_v1
East,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.75,28,AI4Casting_Hub-Ensemble_v1
East,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.9,33,AI4Casting_Hub-Ensemble_v1
East,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.975,46,AI4Casting_Hub-Ensemble_v1
East,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.025,3,AI4Casting_Hub-Ensemble_v1
East,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.1,8,AI4Casting_Hub-Ensemble_v1
East,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.25,10,AI4Casting_Hub-Ensemble_v1
East,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.5,13,AI4Casting_Hub-Ensemble_v1
East,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.75,15,AI4Casting_Hub-Ensemble_v1
East,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.9,17,AI4Casting_Hub-Ensemble_v1
East,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.975,24,AI4Casting_Hub-Ensemble_v1
North East,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.025,4,AI4Casting_Hub-Ensemble_v1
North East,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.1,5,AI4Casting_Hub-Ensemble_v1
North East,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.25,9,AI4Casting_Hub-Ensemble_v1
North East,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.5,15,AI4Casting_Hub-Ensemble_v1
North East,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.75,24,AI4Casting_Hub-Ensemble_v1
North East,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.9,35,AI4Casting_Hub-Ensemble_v1
North East,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.975,60,AI4Casting_Hub-Ensemble_v1
North East,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.025,1,AI4Casting_Hub-Ensemble_v1
North East,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.1,1,AI4Casting_Hub-Ensemble_v1
North East,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.25,3,AI4Casting_Hub-Ensemble_v1
North East,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.5,5,AI4Casting_Hub-Ensemble_v1
North East,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.75,8,AI4Casting_Hub-Ensemble_v1
North East,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.9,11,AI4Casting_Hub-Ensemble_v1
North East,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.975,22,AI4Casting_Hub-Ensemble_v1
North East,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.025,0,AI4Casting_Hub-Ensemble_v1
North East,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.1,1,AI4Casting_Hub-Ensemble_v1
North East,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.25,1,AI4Casting_Hub-Ensemble_v1
North East,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.5,2,AI4Casting_Hub-Ensemble_v1
North East,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.75,3,AI4Casting_Hub-Ensemble_v1
North East,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.9,5,AI4Casting_Hub-Ensemble_v1
North East,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.975,10,AI4Casting_Hub-Ensemble_v1
North West,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.025,1,AI4Casting_Hub-Ensemble_v1
North West,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.1,1,AI4Casting_Hub-Ensemble_v1
North West,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.25,2,AI4Casting_Hub-Ensemble_v1
North West,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.5,4,AI4Casting_Hub-Ensemble_v1
North West,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.75,11,AI4Casting_Hub-Ensemble_v1
North West,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.9,22,AI4Casting_Hub-Ensemble_v1
North West,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.975,45,AI4Casting_Hub-Ensemble_v1
North West,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.025,0,AI4Casting_Hub-Ensemble_v1
North West,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.1,1,AI4Casting_Hub-Ensemble_v1
North West,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.25,1,AI4Casting_Hub-Ensemble_v1
North West,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.5,2,AI4Casting_Hub-Ensemble_v1
North West,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.75,4,AI4Casting_Hub-Ensemble_v1
North West,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.9,7,AI4Casting_Hub-Ensemble_v1
North West,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.975,18,AI4Casting_Hub-Ensemble_v1
North West,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.025,0,AI4Casting_Hub-Ensemble_v1
North West,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.1,0,AI4Casting_Hub-Ensemble_v1
North West,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.25,1,AI4Casting_Hub-Ensemble_v1
North West,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.5,1,AI4Casting_Hub-Ensemble_v1
North West,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.75,2,AI4Casting_Hub-Ensemble_v1
North West,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.9,4,AI4Casting_Hub-Ensemble_v1
North West,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.975,10,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.025,126,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.1,158,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.25,183,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.5,231,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.75,333,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.9,400,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.975,483,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.025,133,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.1,175,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.25,226,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.5,294,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.75,368,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.9,387,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.975,424,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.025,27,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.1,43,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.25,50,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.5,60,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.75,72,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.9,86,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.975,111,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.025,14,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.1,32,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.25,43,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.5,60,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.75,95,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.9,123,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.975,162,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.025,7,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.1,19,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.25,26,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.5,33,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.75,42,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.9,49,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.975,64,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.025,3,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.1,9,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.25,12,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.5,15,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.75,18,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.9,22,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.975,32,AI4Casting_Hub-Ensemble_v1
West,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.025,25,AI4Casting_Hub-Ensemble_v1
West,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.1,49,AI4Casting_Hub-Ensemble_v1
West,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.25,63,AI4Casting_Hub-Ensemble_v1
West,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.5,84,AI4Casting_Hub-Ensemble_v1
West,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.75,127,AI4Casting_Hub-Ensemble_v1
West,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.9,162,AI4Casting_Hub-Ensemble_v1
West,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.975,202,AI4Casting_Hub-Ensemble_v1
West,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.025,59,AI4Casting_Hub-Ensemble_v1
West,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.1,89,AI4Casting_Hub-Ensemble_v1
West,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.25,113,AI4Casting_Hub-Ensemble_v1
West,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.5,129,AI4Casting_Hub-Ensemble_v1
West,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.75,145,AI4Casting_Hub-Ensemble_v1
West,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.9,154,AI4Casting_Hub-Ensemble_v1
West,2025-12-13,2025-12-06,wk inc flu hosp,1,quantile,0.975,166,AI4Casting_Hub-Ensemble_v1
West,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.025,2,AI4Casting_Hub-Ensemble_v1
West,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.1,5,AI4Casting_Hub-Ensemble_v1
West,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.25,7,AI4Casting_Hub-Ensemble_v1
West,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.5,10,AI4Casting_Hub-Ensemble_v1
West,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.75,12,AI4Casting_Hub-Ensemble_v1
West,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.9,14,AI4Casting_Hub-Ensemble_v1
West,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.975,21,AI4Casting_Hub-Ensemble_v1
Central,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.025,29,AI4Casting_Hub-Ensemble_v1
Central,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.1,33,AI4Casting_Hub-Ensemble_v1
Central,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.25,37,AI4Casting_Hub-Ensemble_v1
Central,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.5,45,AI4Casting_Hub-Ensemble_v1
Central,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.75,64,AI4Casting_Hub-Ensemble_v1
Central,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.9,77,AI4Casting_Hub-Ensemble_v1
Central,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.975,93,AI4Casting_Hub-Ensemble_v1
Central,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.025,39,AI4Casting_Hub-Ensemble_v1
Central,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.1,50,AI4Casting_Hub-Ensemble_v1
Central,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.25,60,AI4Casting_Hub-Ensemble_v1
Central,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.5,72,AI4Casting_Hub-Ensemble_v1
Central,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.75,86,AI4Casting_Hub-Ensemble_v1
Central,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.9,96,AI4Casting_Hub-Ensemble_v1
Central,2025-12-06,2025-12-06,wk inc flu hosp,0,quantile,0.975,108,AI4Casting_Hub-Ensemble_v1
Central,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.025,6,AI4Casting_Hub-Ensemble_v1
Central,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.1,7,AI4Casting_Hub-Ensemble_v1
Central,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.25,8,AI4Casting_Hub-Ensemble_v1
Central,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.5,9,AI4Casting_Hub-Ensemble_v1
Central,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.75,10,AI4Casting_Hub-Ensemble_v1
Central,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.9,11,AI4Casting_Hub-Ensemble_v1
Central,2025-12-06,2025-12-06,wk inc rsv hosp,0,quantile,0.975,12,AI4Casting_Hub-Ensemble_v1
East,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.025,20,AI4Casting_Hub-Ensemble_v1
East,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.1,25,AI4Casting_Hub-Ensemble_v1
East,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.25,28,AI4Casting_Hub-Ensemble_v1
East,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.5,39,AI4Casting_Hub-Ensemble_v1
East,2025-12-06,2025-12-06,wk inc covid hosp,0,quantile,0.75,58,AI4Casting_Hub-Ensemble_v1
