location,horizon,reference_date,target_end_date,target,output_type,output_type_id,value,model
Central,0,2024-12-14,2024-12-14,wk inc covid hosp,quantile,0.1,74.33333333,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-14,2024-12-14,wk inc covid hosp,quantile,0.25,89.33333333,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-14,2024-12-14,wk inc covid hosp,quantile,0.5,126,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-14,2024-12-14,wk inc covid hosp,quantile,0.75,196.3333333,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-14,2024-12-14,wk inc covid hosp,quantile,0.9,221.6666667,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-14,2024-12-14,wk inc covid hosp,quantile,0.975,230.6666667,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.025,14.33333333,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.1,16.33333333,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.25,19,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.5,24.66666667,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.75,31.66666667,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.9,33.66666667,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-14,2024-12-14,wk inc flu hosp,quantile,0.975,39,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-14,2024-12-14,wk inc rsv hosp,quantile,0.025,15,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-14,2024-12-14,wk inc rsv hosp,quantile,0.1,20,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-14,2024-12-14,wk inc rsv hosp,quantile,0.25,23.33333333,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-14,2024-12-14,wk inc rsv hosp,quantile,0.5,26.66666667,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-14,2024-12-14,wk inc rsv hosp,quantile,0.75,31,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-14,2024-12-14,wk inc rsv hosp,quantile,0.9,33.33333333,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-14,2024-12-14,wk inc rsv hosp,quantile,0.975,37.33333333,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-21,2024-12-21,wk inc covid hosp,quantile,0.025,78,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-21,2024-12-21,wk inc covid hosp,quantile,0.1,104,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-21,2024-12-21,wk inc covid hosp,quantile,0.25,139.3333333,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-21,2024-12-21,wk inc covid hosp,quantile,0.5,149,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-21,2024-12-21,wk inc covid hosp,quantile,0.75,162,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-21,2024-12-21,wk inc covid hosp,quantile,0.9,172,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-21,2024-12-21,wk inc covid hosp,quantile,0.975,189.6666667,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.025,13,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.1,19.33333333,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.25,35,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.5,43.33333333,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.75,53.66666667,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.9,58.33333333,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-21,2024-12-21,wk inc flu hosp,quantile,0.975,62.33333333,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-21,2024-12-21,wk inc rsv hosp,quantile,0.025,15,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-21,2024-12-21,wk inc rsv hosp,quantile,0.1,23.33333333,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-21,2024-12-21,wk inc rsv hosp,quantile,0.25,25.66666667,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-21,2024-12-21,wk inc rsv hosp,quantile,0.5,28.66666667,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-21,2024-12-21,wk inc rsv hosp,quantile,0.75,31.66666667,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-21,2024-12-21,wk inc rsv hosp,quantile,0.9,38,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-21,2024-12-21,wk inc rsv hosp,quantile,0.975,42,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-28,2024-12-28,wk inc covid hosp,quantile,0.025,109,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-28,2024-12-28,wk inc covid hosp,quantile,0.1,122,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-28,2024-12-28,wk inc covid hosp,quantile,0.25,145,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-28,2024-12-28,wk inc covid hosp,quantile,0.5,231,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-28,2024-12-28,wk inc covid hosp,quantile,0.75,335,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-28,2024-12-28,wk inc covid hosp,quantile,0.9,357,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-28,2024-12-28,wk inc covid hosp,quantile,0.975,363,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-28,2024-12-28,wk inc flu hosp,quantile,0.025,59,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-28,2024-12-28,wk inc flu hosp,quantile,0.1,59,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-28,2024-12-28,wk inc flu hosp,quantile,0.25,64,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-28,2024-12-28,wk inc flu hosp,quantile,0.5,79,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-28,2024-12-28,wk inc flu hosp,quantile,0.75,83,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-28,2024-12-28,wk inc flu hosp,quantile,0.9,90,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-28,2024-12-28,wk inc flu hosp,quantile,0.975,95,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-28,2024-12-28,wk inc rsv hosp,quantile,0.025,14,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-28,2024-12-28,wk inc rsv hosp,quantile,0.1,15,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-28,2024-12-28,wk inc rsv hosp,quantile,0.25,17,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-28,2024-12-28,wk inc rsv hosp,quantile,0.5,22,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-28,2024-12-28,wk inc rsv hosp,quantile,0.75,24,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-28,2024-12-28,wk inc rsv hosp,quantile,0.9,27,AI4Casting_Hub-Ensemble_v1
Central,0,2024-12-28,2024-12-28,wk inc rsv hosp,quantile,0.975,29,AI4Casting_Hub-Ensemble_v1
Central,0,2025-01-04,2025-01-04,wk inc covid hosp,quantile,0.025,135,AI4Casting_Hub-Ensemble_v1
Central,0,2025-01-04,2025-01-04,wk inc covid hosp,quantile,0.1,153,AI4Casting_Hub-Ensemble_v1
Central,0,2025-01-04,2025-01-04,wk inc covid hosp,quantile,0.25,164.6666667,AI4Casting_Hub-Ensemble_v1
Central,0,2025-01-04,2025-01-04,wk inc covid hosp,quantile,0.5,190,AI4Casting_Hub-Ensemble_v1
Central,0,2025-01-04,2025-01-04,wk inc covid hosp,quantile,0.75,216,AI4Casting_Hub-Ensemble_v1
Central,0,2025-01-04,2025-01-04,wk inc covid hosp,quantile,0.9,242,AI4Casting_Hub-Ensemble_v1
Central,0,2025-01-04,2025-01-04,wk inc covid hosp,quantile,0.975,296.3333333,AI4Casting_Hub-Ensemble_v1
Central,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.025,44,AI4Casting_Hub-Ensemble_v1
Central,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.1,54,AI4Casting_Hub-Ensemble_v1
Central,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.25,64,AI4Casting_Hub-Ensemble_v1
Central,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.5,76.33333333,AI4Casting_Hub-Ensemble_v1
Central,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.75,93.66666667,AI4Casting_Hub-Ensemble_v1
Central,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.9,110.3333333,AI4Casting_Hub-Ensemble_v1
Central,0,2025-01-04,2025-01-04,wk inc flu hosp,quantile,0.975,142.6666667,AI4Casting_Hub-Ensemble_v1
Central,0,2025-01-04,2025-01-04,wk inc rsv hosp,quantile,0.025,27.66666667,AI4Casting_Hub-Ensemble_v1
Central,0,2025-01-04,2025-01-04,wk inc rsv hosp,quantile,0.1,30,AI4Casting_Hub-Ensemble_v1
Central,0,2025-01-04,2025-01-04,wk inc rsv hosp,quantile,0.25,32.66666667,AI4Casting_Hub-Ensemble_v1
Central,0,2025-01-04,2025-01-04,wk inc rsv hosp,quantile,0.5,36.33333333,AI4Casting_Hub-Ensemble_v1
Central,0,2025-01-04,2025-01-04,wk inc rsv hosp,quantile,0.75,43.33333333,AI4Casting_Hub-Ensemble_v1
Central,0,2025-01-04,2025-01-04,wk inc rsv hosp,quantile,0.9,52.33333333,AI4Casting_Hub-Ensemble_v1
Central,0,2025-01-04,2025-01-04,wk inc rsv hosp,quantile,0.975,59.66666667,AI4Casting_Hub-Ensemble_v1
Central,1,2024-11-02,2024-11-09,wk inc covid hosp,quantile,0.025,52,AI4Casting_Hub-Ensemble_v1
Central,1,2024-11-02,2024-11-09,wk inc covid hosp,quantile,0.1,52,AI4Casting_Hub-Ensemble_v1
Central,1,2024-11-02,2024-11-09,wk inc covid hosp,quantile,0.25,103,AI4Casting_Hub-Ensemble_v1
Central,1,2024-11-02,2024-11-09,wk inc covid hosp,quantile,0.5,140,AI4Casting_Hub-Ensemble_v1
Central,1,2024-11-02,2024-11-09,wk inc covid hosp,quantile,0.75,188,AI4Casting_Hub-Ensemble_v1
Central,1,2024-11-02,2024-11-09,wk inc covid hosp,quantile,0.9,199,AI4Casting_Hub-Ensemble_v1
Central,1,2024-11-02,2024-11-09,wk inc covid hosp,quantile,0.975,200,AI4Casting_Hub-Ensemble_v1
Central,1,2024-11-23,2024-11-30,wk inc covid hosp,quantile,0.025,67,AI4Casting_Hub-Ensemble_v1
Central,1,2024-11-23,2024-11-30,wk inc covid hosp,quantile,0.1,101,AI4Casting_Hub-Ensemble_v1
Central,1,2024-11-23,2024-11-30,wk inc covid hosp,quantile,0.25,116,AI4Casting_Hub-Ensemble_v1
Central,1,2024-11-23,2024-11-30,wk inc covid hosp,quantile,0.5,131,AI4Casting_Hub-Ensemble_v1
Central,1,2024-11-23,2024-11-30,wk inc covid hosp,quantile,0.75,138,AI4Casting_Hub-Ensemble_v1
Central,1,2024-11-23,2024-11-30,wk inc covid hosp,quantile,0.9,187,AI4Casting_Hub-Ensemble_v1
Central,1,2024-11-23,2024-11-30,wk inc covid hosp,quantile,0.975,214,AI4Casting_Hub-Ensemble_v1
Central,1,2024-11-23,2024-11-30,wk inc flu hosp,quantile,0.025,0,AI4Casting_Hub-Ensemble_v1
Central,1,2024-11-23,2024-11-30,wk inc flu hosp,quantile,0.1,0,AI4Casting_Hub-Ensemble_v1
Central,1,2024-11-23,2024-11-30,wk inc flu hosp,quantile,0.25,2,AI4Casting_Hub-Ensemble_v1
Central,1,2024-11-23,2024-11-30,wk inc flu hosp,quantile,0.5,3,AI4Casting_Hub-Ensemble_v1
Central,1,2024-11-23,2024-11-30,wk inc flu hosp,quantile,0.75,3,AI4Casting_Hub-Ensemble_v1
Central,1,2024-11-23,2024-11-30,wk inc flu hosp,quantile,0.9,19,AI4Casting_Hub-Ensemble_v1
Central,1,2024-11-23,2024-11-30,wk inc flu hosp,quantile,0.975,19,AI4Casting_Hub-Ensemble_v1
Central,1,2024-11-23,2024-11-30,wk inc rsv hosp,quantile,0.025,0,AI4Casting_Hub-Ensemble_v1
Central,1,2024-11-23,2024-11-30,wk inc rsv hosp,quantile,0.1,3,AI4Casting_Hub-Ensemble_v1
Central,1,2024-11-23,2024-11-30,wk inc rsv hosp,quantile,0.25,4,AI4Casting_Hub-Ensemble_v1
Central,1,2024-11-23,2024-11-30,wk inc rsv hosp,quantile,0.5,4,AI4Casting_Hub-Ensemble_v1
Central,1,2024-11-23,2024-11-30,wk inc rsv hosp,quantile,0.75,6,AI4Casting_Hub-Ensemble_v1
Central,1,2024-11-23,2024-11-30,wk inc rsv hosp,quantile,0.9,8,AI4Casting_Hub-Ensemble_v1
Central,1,2024-11-23,2024-11-30,wk inc rsv hosp,quantile,0.975,11,AI4Casting_Hub-Ensemble_v1
Central,1,2024-11-30,2024-12-07,wk inc covid hosp,quantile,0.025,43.33333333,AI4Casting_Hub-Ensemble_v1
Central,1,2024-11-30,2024-12-07,wk inc covid hosp,quantile,0.1,64,AI4Casting_Hub-Ensemble_v1
Central,1,2024-11-30,2024-12-07,wk inc covid hosp,quantile,0.25,80.33333333,AI4Casting_Hub-Ensemble_v1
Central,1,2024-11-30,2024-12-07,wk inc covid hosp,quantile,0.5,110,AI4Casting_Hub-Ensemble_v1
Central,1,2024-11-30,2024-12-07,wk inc covid hosp,quantile,0.75,139.3333333,AI4Casting_Hub-Ensemble_v1
Central,1,2024-11-30,2024-12-07,wk inc covid hosp,quantile,0.9,175,AI4Casting_Hub-Ensemble_v1
Central,1,2024-11-30,2024-12-07,wk inc covid hosp,quantile,0.975,202.6666667,AI4Casting_Hub-Ensemble_v1
Central,1,2024-11-30,2024-12-07,wk inc flu hosp,quantile,0.025,16.33333333,AI4Casting_Hub-Ensemble_v1
Central,1,2024-11-30,2024-12-07,wk inc flu hosp,quantile,0.1,17.33333333,AI4Casting_Hub-Ensemble_v1
Central,1,2024-11-30,2024-12-07,wk inc flu hosp,quantile,0.25,20.33333333,AI4Casting_Hub-Ensemble_v1
Central,1,2024-11-30,2024-12-07,wk inc flu hosp,quantile,0.5,26.66666667,AI4Casting_Hub-Ensemble_v1
Central,1,2024-11-30,2024-12-07,wk inc flu hosp,quantile,0.75,30,AI4Casting_Hub-Ensemble_v1
Central,1,2024-11-30,2024-12-07,wk inc flu hosp,quantile,0.9,32.33333333,AI4Casting_Hub-Ensemble_v1
Central,1,2024-11-30,2024-12-07,wk inc flu hosp,quantile,0.975,35.66666667,AI4Casting_Hub-Ensemble_v1
Central,1,2024-11-30,2024-12-07,wk inc rsv hosp,quantile,0.025,15,AI4Casting_Hub-Ensemble_v1
Central,1,2024-11-30,2024-12-07,wk inc rsv hosp,quantile,0.1,19.66666667,AI4Casting_Hub-Ensemble_v1
Central,1,2024-11-30,2024-12-07,wk inc rsv hosp,quantile,0.25,22.33333333,AI4Casting_Hub-Ensemble_v1
Central,1,2024-11-30,2024-12-07,wk inc rsv hosp,quantile,0.5,25.33333333,AI4Casting_Hub-Ensemble_v1
Central,1,2024-11-30,2024-12-07,wk inc rsv hosp,quantile,0.75,28.33333333,AI4Casting_Hub-Ensemble_v1
Central,1,2024-11-30,2024-12-07,wk inc rsv hosp,quantile,0.9,31.33333333,AI4Casting_Hub-Ensemble_v1
Central,1,2024-11-30,2024-12-07,wk inc rsv hosp,quantile,0.975,39,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-07,2024-12-14,wk inc covid hosp,quantile,0.025,39,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-07,2024-12-14,wk inc covid hosp,quantile,0.1,50.66666667,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-07,2024-12-14,wk inc covid hosp,quantile,0.25,65.66666667,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-07,2024-12-14,wk inc covid hosp,quantile,0.5,80,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-07,2024-12-14,wk inc covid hosp,quantile,0.75,121.3333333,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-07,2024-12-14,wk inc covid hosp,quantile,0.9,146,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-07,2024-12-14,wk inc covid hosp,quantile,0.975,179.3333333,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-07,2024-12-14,wk inc flu hosp,quantile,0.025,14.33333333,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-07,2024-12-14,wk inc flu hosp,quantile,0.1,17.66666667,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-07,2024-12-14,wk inc flu hosp,quantile,0.25,22,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-07,2024-12-14,wk inc flu hosp,quantile,0.5,25.33333333,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-07,2024-12-14,wk inc flu hosp,quantile,0.75,36,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-07,2024-12-14,wk inc flu hosp,quantile,0.9,40,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-07,2024-12-14,wk inc flu hosp,quantile,0.975,44.33333333,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-07,2024-12-14,wk inc rsv hosp,quantile,0.025,14,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-07,2024-12-14,wk inc rsv hosp,quantile,0.1,20.33333333,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-07,2024-12-14,wk inc rsv hosp,quantile,0.25,24,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-07,2024-12-14,wk inc rsv hosp,quantile,0.5,27,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-07,2024-12-14,wk inc rsv hosp,quantile,0.75,32.33333333,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-07,2024-12-14,wk inc rsv hosp,quantile,0.9,38.33333333,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-07,2024-12-14,wk inc rsv hosp,quantile,0.975,45,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-14,2024-12-21,wk inc covid hosp,quantile,0.025,52.66666667,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-14,2024-12-21,wk inc covid hosp,quantile,0.1,99,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-14,2024-12-21,wk inc covid hosp,quantile,0.25,137.6666667,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-14,2024-12-21,wk inc covid hosp,quantile,0.5,157,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-14,2024-12-21,wk inc covid hosp,quantile,0.75,169,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-14,2024-12-21,wk inc covid hosp,quantile,0.9,178.3333333,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-14,2024-12-21,wk inc covid hosp,quantile,0.975,193.6666667,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-14,2024-12-21,wk inc flu hosp,quantile,0.025,11.33333333,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-14,2024-12-21,wk inc flu hosp,quantile,0.1,14.66666667,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-14,2024-12-21,wk inc flu hosp,quantile,0.25,21,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-14,2024-12-21,wk inc flu hosp,quantile,0.5,27.33333333,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-14,2024-12-21,wk inc flu hosp,quantile,0.75,36.33333333,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-14,2024-12-21,wk inc flu hosp,quantile,0.9,40.33333333,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-14,2024-12-21,wk inc flu hosp,quantile,0.975,49.66666667,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-14,2024-12-21,wk inc rsv hosp,quantile,0.025,10,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-14,2024-12-21,wk inc rsv hosp,quantile,0.1,14,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-14,2024-12-21,wk inc rsv hosp,quantile,0.25,22,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-14,2024-12-21,wk inc rsv hosp,quantile,0.5,26,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-14,2024-12-21,wk inc rsv hosp,quantile,0.75,28.33333333,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-14,2024-12-21,wk inc rsv hosp,quantile,0.9,33,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-14,2024-12-21,wk inc rsv hosp,quantile,0.975,37.33333333,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-21,2024-12-28,wk inc covid hosp,quantile,0.025,80,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-21,2024-12-28,wk inc covid hosp,quantile,0.1,106.3333333,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-21,2024-12-28,wk inc covid hosp,quantile,0.25,143,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-21,2024-12-28,wk inc covid hosp,quantile,0.5,183,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-21,2024-12-28,wk inc covid hosp,quantile,0.75,225.6666667,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-21,2024-12-28,wk inc covid hosp,quantile,0.9,243.3333333,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-21,2024-12-28,wk inc covid hosp,quantile,0.975,265,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-21,2024-12-28,wk inc flu hosp,quantile,0.025,23.66666667,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-21,2024-12-28,wk inc flu hosp,quantile,0.1,30.33333333,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-21,2024-12-28,wk inc flu hosp,quantile,0.25,44,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-21,2024-12-28,wk inc flu hosp,quantile,0.5,54,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-21,2024-12-28,wk inc flu hosp,quantile,0.75,61.66666667,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-21,2024-12-28,wk inc flu hosp,quantile,0.9,71.33333333,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-21,2024-12-28,wk inc flu hosp,quantile,0.975,84,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-21,2024-12-28,wk inc rsv hosp,quantile,0.025,14,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-21,2024-12-28,wk inc rsv hosp,quantile,0.1,20.66666667,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-21,2024-12-28,wk inc rsv hosp,quantile,0.25,24.66666667,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-21,2024-12-28,wk inc rsv hosp,quantile,0.5,29,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-21,2024-12-28,wk inc rsv hosp,quantile,0.75,34,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-21,2024-12-28,wk inc rsv hosp,quantile,0.9,39,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-21,2024-12-28,wk inc rsv hosp,quantile,0.975,43,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-28,2025-01-04,wk inc covid hosp,quantile,0.025,155,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-28,2025-01-04,wk inc covid hosp,quantile,0.1,202,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-28,2025-01-04,wk inc covid hosp,quantile,0.25,272,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-28,2025-01-04,wk inc covid hosp,quantile,0.5,335,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-28,2025-01-04,wk inc covid hosp,quantile,0.75,457,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-28,2025-01-04,wk inc covid hosp,quantile,0.9,533,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-28,2025-01-04,wk inc covid hosp,quantile,0.975,570,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-28,2025-01-04,wk inc flu hosp,quantile,0.025,37,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-28,2025-01-04,wk inc flu hosp,quantile,0.1,41,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-28,2025-01-04,wk inc flu hosp,quantile,0.25,52,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-28,2025-01-04,wk inc flu hosp,quantile,0.5,68,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-28,2025-01-04,wk inc flu hosp,quantile,0.75,75,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-28,2025-01-04,wk inc flu hosp,quantile,0.9,77,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-28,2025-01-04,wk inc flu hosp,quantile,0.975,78,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-28,2025-01-04,wk inc rsv hosp,quantile,0.025,17,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-28,2025-01-04,wk inc rsv hosp,quantile,0.1,17,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-28,2025-01-04,wk inc rsv hosp,quantile,0.25,19,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-28,2025-01-04,wk inc rsv hosp,quantile,0.5,23,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-28,2025-01-04,wk inc rsv hosp,quantile,0.75,27,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-28,2025-01-04,wk inc rsv hosp,quantile,0.9,32,AI4Casting_Hub-Ensemble_v1
Central,1,2024-12-28,2025-01-04,wk inc rsv hosp,quantile,0.975,35,AI4Casting_Hub-Ensemble_v1
Central,1,2025-01-04,2025-01-11,wk inc covid hosp,quantile,0.025,135,AI4Casting_Hub-Ensemble_v1
Central,1,2025-01-04,2025-01-11,wk inc covid hosp,quantile,0.1,156.3333333,AI4Casting_Hub-Ensemble_v1
Central,1,2025-01-04,2025-01-11,wk inc covid hosp,quantile,0.25,178,AI4Casting_Hub-Ensemble_v1
Central,1,2025-01-04,2025-01-11,wk inc covid hosp,quantile,0.5,221,AI4Casting_Hub-Ensemble_v1
Central,1,2025-01-04,2025-01-11,wk inc covid hosp,quantile,0.75,270,AI4Casting_Hub-Ensemble_v1
Central,1,2025-01-04,2025-01-11,wk inc covid hosp,quantile,0.9,324.3333333,AI4Casting_Hub-Ensemble_v1
Central,1,2025-01-04,2025-01-11,wk inc covid hosp,quantile,0.975,385.6666667,AI4Casting_Hub-Ensemble_v1
Central,1,2025-01-04,2025-01-11,wk inc flu hosp,quantile,0.025,29.66666667,AI4Casting_Hub-Ensemble_v1
Central,1,2025-01-04,2025-01-11,wk inc flu hosp,quantile,0.1,59.66666667,AI4Casting_Hub-Ensemble_v1
Central,1,2025-01-04,2025-01-11,wk inc flu hosp,quantile,0.25,86,AI4Casting_Hub-Ensemble_v1
Central,1,2025-01-04,2025-01-11,wk inc flu hosp,quantile,0.5,109,AI4Casting_Hub-Ensemble_v1
Central,1,2025-01-04,2025-01-11,wk inc flu hosp,quantile,0.75,132.3333333,AI4Casting_Hub-Ensemble_v1
Central,1,2025-01-04,2025-01-11,wk inc flu hosp,quantile,0.9,163.6666667,AI4Casting_Hub-Ensemble_v1
