location,target_end_date,reference_date,target,horizon,output_type,output_type_id,value,model
Ontario,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.5,203,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.75,331,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.9,435,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.975,607,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.025,18,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.1,53,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.25,91,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.5,153,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.75,240,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.9,344,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.975,608,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.025,7,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.1,14,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.25,21,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.5,29,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.75,38,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.9,53,AI4Casting_Hub-Ensemble_v1
Ontario,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.975,119,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.025,2,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.1,10,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.25,26,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.5,50,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.75,104,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.9,149,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.975,221,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.025,1,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.1,3,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.25,9,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.5,17,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.75,25,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.9,32,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.975,52,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.025,1,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.1,2,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.25,5,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.5,8,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.75,11,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.9,14,AI4Casting_Hub-Ensemble_v1
Toronto,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.975,26,AI4Casting_Hub-Ensemble_v1
West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.025,9,AI4Casting_Hub-Ensemble_v1
West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.1,15,AI4Casting_Hub-Ensemble_v1
West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.25,31,AI4Casting_Hub-Ensemble_v1
West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.5,47,AI4Casting_Hub-Ensemble_v1
West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.75,82,AI4Casting_Hub-Ensemble_v1
West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.9,118,AI4Casting_Hub-Ensemble_v1
West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.975,177,AI4Casting_Hub-Ensemble_v1
West,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.025,8,AI4Casting_Hub-Ensemble_v1
West,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.1,17,AI4Casting_Hub-Ensemble_v1
West,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.25,34,AI4Casting_Hub-Ensemble_v1
West,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.5,84,AI4Casting_Hub-Ensemble_v1
West,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.75,133,AI4Casting_Hub-Ensemble_v1
West,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.9,160,AI4Casting_Hub-Ensemble_v1
West,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.975,193,AI4Casting_Hub-Ensemble_v1
West,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.025,2,AI4Casting_Hub-Ensemble_v1
West,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.1,3,AI4Casting_Hub-Ensemble_v1
West,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.25,5,AI4Casting_Hub-Ensemble_v1
West,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.5,10,AI4Casting_Hub-Ensemble_v1
West,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.75,14,AI4Casting_Hub-Ensemble_v1
West,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.9,18,AI4Casting_Hub-Ensemble_v1
West,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.975,29,AI4Casting_Hub-Ensemble_v1
Central,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.025,0,AI4Casting_Hub-Ensemble_v1
Central,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.1,16,AI4Casting_Hub-Ensemble_v1
Central,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.25,29,AI4Casting_Hub-Ensemble_v1
Central,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.5,47,AI4Casting_Hub-Ensemble_v1
Central,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.75,82,AI4Casting_Hub-Ensemble_v1
Central,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.9,110,AI4Casting_Hub-Ensemble_v1
Central,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.975,148,AI4Casting_Hub-Ensemble_v1
Central,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.025,1,AI4Casting_Hub-Ensemble_v1
Central,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.1,10,AI4Casting_Hub-Ensemble_v1
Central,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.25,18,AI4Casting_Hub-Ensemble_v1
Central,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.5,27,AI4Casting_Hub-Ensemble_v1
Central,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.75,38,AI4Casting_Hub-Ensemble_v1
Central,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.9,49,AI4Casting_Hub-Ensemble_v1
Central,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.975,73,AI4Casting_Hub-Ensemble_v1
Central,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.025,1,AI4Casting_Hub-Ensemble_v1
Central,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.1,2,AI4Casting_Hub-Ensemble_v1
Central,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.25,3,AI4Casting_Hub-Ensemble_v1
Central,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.5,6,AI4Casting_Hub-Ensemble_v1
Central,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.75,8,AI4Casting_Hub-Ensemble_v1
Central,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.9,10,AI4Casting_Hub-Ensemble_v1
Central,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.975,17,AI4Casting_Hub-Ensemble_v1
East,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.025,2,AI4Casting_Hub-Ensemble_v1
East,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.1,5,AI4Casting_Hub-Ensemble_v1
East,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.25,15,AI4Casting_Hub-Ensemble_v1
East,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.5,27,AI4Casting_Hub-Ensemble_v1
East,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.75,44,AI4Casting_Hub-Ensemble_v1
East,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.9,62,AI4Casting_Hub-Ensemble_v1
East,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.975,93,AI4Casting_Hub-Ensemble_v1
East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.025,0,AI4Casting_Hub-Ensemble_v1
East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.1,1,AI4Casting_Hub-Ensemble_v1
East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.25,2,AI4Casting_Hub-Ensemble_v1
East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.5,5,AI4Casting_Hub-Ensemble_v1
East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.75,9,AI4Casting_Hub-Ensemble_v1
East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.9,13,AI4Casting_Hub-Ensemble_v1
East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.975,24,AI4Casting_Hub-Ensemble_v1
East,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.025,1,AI4Casting_Hub-Ensemble_v1
East,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.1,3,AI4Casting_Hub-Ensemble_v1
East,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.25,5,AI4Casting_Hub-Ensemble_v1
East,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.5,8,AI4Casting_Hub-Ensemble_v1
East,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.75,10,AI4Casting_Hub-Ensemble_v1
East,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.9,12,AI4Casting_Hub-Ensemble_v1
East,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.975,19,AI4Casting_Hub-Ensemble_v1
North East,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.025,2,AI4Casting_Hub-Ensemble_v1
North East,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.1,3,AI4Casting_Hub-Ensemble_v1
North East,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.25,7,AI4Casting_Hub-Ensemble_v1
North East,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.5,15,AI4Casting_Hub-Ensemble_v1
North East,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.75,24,AI4Casting_Hub-Ensemble_v1
North East,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.9,37,AI4Casting_Hub-Ensemble_v1
North East,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.975,63,AI4Casting_Hub-Ensemble_v1
North East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.025,0,AI4Casting_Hub-Ensemble_v1
North East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.1,1,AI4Casting_Hub-Ensemble_v1
North East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.25,2,AI4Casting_Hub-Ensemble_v1
North East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.5,6,AI4Casting_Hub-Ensemble_v1
North East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.75,10,AI4Casting_Hub-Ensemble_v1
North East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.9,14,AI4Casting_Hub-Ensemble_v1
North East,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.975,25,AI4Casting_Hub-Ensemble_v1
North East,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.025,0,AI4Casting_Hub-Ensemble_v1
North East,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.1,1,AI4Casting_Hub-Ensemble_v1
North East,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.25,1,AI4Casting_Hub-Ensemble_v1
North East,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.5,2,AI4Casting_Hub-Ensemble_v1
North East,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.75,4,AI4Casting_Hub-Ensemble_v1
North East,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.9,6,AI4Casting_Hub-Ensemble_v1
North East,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.975,13,AI4Casting_Hub-Ensemble_v1
North West,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.025,1,AI4Casting_Hub-Ensemble_v1
North West,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.1,1,AI4Casting_Hub-Ensemble_v1
North West,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.25,1,AI4Casting_Hub-Ensemble_v1
North West,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.5,2,AI4Casting_Hub-Ensemble_v1
North West,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.75,6,AI4Casting_Hub-Ensemble_v1
North West,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.9,15,AI4Casting_Hub-Ensemble_v1
North West,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.975,38,AI4Casting_Hub-Ensemble_v1
North West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.025,0,AI4Casting_Hub-Ensemble_v1
North West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.1,1,AI4Casting_Hub-Ensemble_v1
North West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.25,1,AI4Casting_Hub-Ensemble_v1
North West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.5,1,AI4Casting_Hub-Ensemble_v1
North West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.75,3,AI4Casting_Hub-Ensemble_v1
North West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.9,5,AI4Casting_Hub-Ensemble_v1
North West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.975,16,AI4Casting_Hub-Ensemble_v1
North West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.025,0,AI4Casting_Hub-Ensemble_v1
North West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.1,0,AI4Casting_Hub-Ensemble_v1
North West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.25,1,AI4Casting_Hub-Ensemble_v1
North West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.5,1,AI4Casting_Hub-Ensemble_v1
North West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.75,2,AI4Casting_Hub-Ensemble_v1
North West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.9,4,AI4Casting_Hub-Ensemble_v1
North West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.975,10,AI4Casting_Hub-Ensemble_v1
Ontario,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.025,55,AI4Casting_Hub-Ensemble_v1
Ontario,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.1,103,AI4Casting_Hub-Ensemble_v1
Ontario,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.25,132,AI4Casting_Hub-Ensemble_v1
Ontario,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.5,190,AI4Casting_Hub-Ensemble_v1
Ontario,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.75,311,AI4Casting_Hub-Ensemble_v1
Ontario,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.9,399,AI4Casting_Hub-Ensemble_v1
Ontario,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.975,503,AI4Casting_Hub-Ensemble_v1
Ontario,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.025,24,AI4Casting_Hub-Ensemble_v1
Ontario,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.1,47,AI4Casting_Hub-Ensemble_v1
Ontario,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.25,65,AI4Casting_Hub-Ensemble_v1
Ontario,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.5,112,AI4Casting_Hub-Ensemble_v1
Ontario,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.75,169,AI4Casting_Hub-Ensemble_v1
Ontario,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.9,216,AI4Casting_Hub-Ensemble_v1
Ontario,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.975,291,AI4Casting_Hub-Ensemble_v1
Ontario,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.025,6,AI4Casting_Hub-Ensemble_v1
Ontario,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.1,12,AI4Casting_Hub-Ensemble_v1
Ontario,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.25,17,AI4Casting_Hub-Ensemble_v1
Ontario,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.5,24,AI4Casting_Hub-Ensemble_v1
Ontario,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.75,32,AI4Casting_Hub-Ensemble_v1
Ontario,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.9,43,AI4Casting_Hub-Ensemble_v1
Ontario,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.975,79,AI4Casting_Hub-Ensemble_v1
Toronto,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.025,0,AI4Casting_Hub-Ensemble_v1
Toronto,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.1,14,AI4Casting_Hub-Ensemble_v1
Toronto,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.25,27,AI4Casting_Hub-Ensemble_v1
Toronto,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.5,46,AI4Casting_Hub-Ensemble_v1
Toronto,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.75,96,AI4Casting_Hub-Ensemble_v1
Toronto,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.9,131,AI4Casting_Hub-Ensemble_v1
Toronto,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.975,173,AI4Casting_Hub-Ensemble_v1
Toronto,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.025,1,AI4Casting_Hub-Ensemble_v1
Toronto,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.1,5,AI4Casting_Hub-Ensemble_v1
Toronto,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.25,7,AI4Casting_Hub-Ensemble_v1
Toronto,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.5,14,AI4Casting_Hub-Ensemble_v1
Toronto,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.75,21,AI4Casting_Hub-Ensemble_v1
Toronto,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.9,26,AI4Casting_Hub-Ensemble_v1
Toronto,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.975,38,AI4Casting_Hub-Ensemble_v1
Toronto,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.025,1,AI4Casting_Hub-Ensemble_v1
Toronto,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.1,2,AI4Casting_Hub-Ensemble_v1
Toronto,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.25,4,AI4Casting_Hub-Ensemble_v1
Toronto,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.5,7,AI4Casting_Hub-Ensemble_v1
Toronto,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.75,9,AI4Casting_Hub-Ensemble_v1
Toronto,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.9,11,AI4Casting_Hub-Ensemble_v1
Toronto,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.975,18,AI4Casting_Hub-Ensemble_v1
West,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.025,9,AI4Casting_Hub-Ensemble_v1
West,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.1,22,AI4Casting_Hub-Ensemble_v1
West,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.25,34,AI4Casting_Hub-Ensemble_v1
West,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.5,49,AI4Casting_Hub-Ensemble_v1
West,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.75,80,AI4Casting_Hub-Ensemble_v1
West,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.9,104,AI4Casting_Hub-Ensemble_v1
West,2025-11-29,2025-11-22,wk inc covid hosp,1,quantile,0.975,137,AI4Casting_Hub-Ensemble_v1
West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.025,9,AI4Casting_Hub-Ensemble_v1
West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.1,18,AI4Casting_Hub-Ensemble_v1
West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.25,20,AI4Casting_Hub-Ensemble_v1
West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.5,60,AI4Casting_Hub-Ensemble_v1
West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.75,106,AI4Casting_Hub-Ensemble_v1
West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.9,131,AI4Casting_Hub-Ensemble_v1
West,2025-11-29,2025-11-22,wk inc flu hosp,1,quantile,0.975,155,AI4Casting_Hub-Ensemble_v1
West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.025,0,AI4Casting_Hub-Ensemble_v1
West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.1,1,AI4Casting_Hub-Ensemble_v1
West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.25,3,AI4Casting_Hub-Ensemble_v1
West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.5,7,AI4Casting_Hub-Ensemble_v1
West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.75,11,AI4Casting_Hub-Ensemble_v1
West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.9,13,AI4Casting_Hub-Ensemble_v1
West,2025-11-29,2025-11-22,wk inc rsv hosp,1,quantile,0.975,20,AI4Casting_Hub-Ensemble_v1
Central,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.025,20,AI4Casting_Hub-Ensemble_v1
Central,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.1,28,AI4Casting_Hub-Ensemble_v1
Central,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.25,33,AI4Casting_Hub-Ensemble_v1
Central,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.5,44,AI4Casting_Hub-Ensemble_v1
Central,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.75,76,AI4Casting_Hub-Ensemble_v1
Central,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.9,94,AI4Casting_Hub-Ensemble_v1
Central,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.975,109,AI4Casting_Hub-Ensemble_v1
Central,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.025,7,AI4Casting_Hub-Ensemble_v1
Central,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.1,11,AI4Casting_Hub-Ensemble_v1
Central,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.25,14,AI4Casting_Hub-Ensemble_v1
Central,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.5,20,AI4Casting_Hub-Ensemble_v1
Central,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.75,27,AI4Casting_Hub-Ensemble_v1
Central,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.9,34,AI4Casting_Hub-Ensemble_v1
Central,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.975,41,AI4Casting_Hub-Ensemble_v1
Central,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.025,2,AI4Casting_Hub-Ensemble_v1
Central,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.1,3,AI4Casting_Hub-Ensemble_v1
Central,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.25,3,AI4Casting_Hub-Ensemble_v1
Central,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.5,5,AI4Casting_Hub-Ensemble_v1
Central,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.75,6,AI4Casting_Hub-Ensemble_v1
Central,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.9,7,AI4Casting_Hub-Ensemble_v1
Central,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.975,8,AI4Casting_Hub-Ensemble_v1
East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.025,12,AI4Casting_Hub-Ensemble_v1
East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.1,16,AI4Casting_Hub-Ensemble_v1
East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.25,20,AI4Casting_Hub-Ensemble_v1
East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.5,26,AI4Casting_Hub-Ensemble_v1
East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.75,40,AI4Casting_Hub-Ensemble_v1
